0.25
0.3
0.19634954084936207
a0	-0.3	-0.7853981633974483	4	19	-5.149122722116961	-1.0242241905846716	3.337942194439155	(0, 0) (-2, 0) (-1, 0) (-3, 0) (-4, 0) (-2, -1)
a0	-0.3	-0.7853981633974483	4	20	-4.850367545684255	-2.0090880199167205	3.5342917352885173	(0, 0) (-1, 0) (-3, -1) (-1, -1) (-3, 0) (-4, 0) (-2, -1)
a0	-0.3	-0.7853981633974483	4	21	-4.3652154645883625	-2.9167437233529117	3.7306412761378795	(0, 0) (-4, -1) (-3, -1) (-1, -1) (-4, 0) (-2, -1) (0, -1)
a0	-0.3	-0.7853981633974483	4	22	-3.7123106012293765	-3.7123106012293725	3.926990816987241	(0, 0) (-4, -1) (-3, -2) (-1, -2) (-1, -1) (-3, -1) (-2, -2) (0, -1)
a0	-0.3	-0.7853981633974483	4	23	-2.916743723352911	-4.3652154645883625	4.123340357836604	(0, 0) (-3, -2) (-1, -2) (0, -2) (-2, -2) (0, -1)
a0	-0.3	-0.7853981633974483	4	24	-2.009088019916724	-4.850367545684254	4.319689898685965	(0, 0) (-3, -3) (-1, -3) (-2, -3) (0, -2) (0, -1) (0, -3)
a0	-0.3	-0.7853981633974483	4	25	-1.024224190584671	-5.149122722116961	4.516039439535328	(0, 0) (-1, -3) (-2, -3) (0, -2) (0, -1) (0, -3)
a0	-0.3	-0.7853981633974483	4	26	-9.644093543285407e-16	-5.25	4.71238898038469	(0, 0) (-1, -4) (0, -2) (0, -1) (0, -3) (0, -4)
a0	-0.3	-0.7853981633974483	4	27	1.024224190584669	-5.149122722116961	4.908738521234051	(0, 0) (0, -4) (0, -2) (0, -1) (1, -2) (0, -3)
a0	-0.3	-0.7853981633974483	4	28	2.0090880199167227	-4.8503675456842545	5.105088062083414	(0, 0) (0, -4) (1, -3) (1, -2) (0, -1) (1, -1) (0, -3)
a0	-0.3	-0.7853981633974483	4	29	2.9167437233529094	-4.365215464588363	5.301437602932776	(0, 0) (1, -2) (1, -4) (1, -3) (1, 0) (1, -1) (0, -4)
a0	-0.3	-0.7853981633974483	4	30	3.7123106012293707	-3.7123106012293787	5.497787143782137	(2, -3) (0, 0) (2, -2) (2, -1) (1, -4) (1, -3) (1, 0) (1, -1)
a0	-0.3	-0.7853981633974483	4	31	4.3652154645883625	-2.916743723352911	5.6941366846315	(2, -3) (0, 0) (2, -2) (2, -1) (2, 0) (1, 0)
a0	-0.3	-0.7853981633974483	4	32	4.850367545684254	-2.0090880199167245	5.890486225480862	(0, 0) (3, 0) (3, -1) (3, -2) (2, 0) (3, -3) (1, 0)

a1	-0.3	-0.39269908169872414	1	0	0.7355889603024227	-0.14631774151209617	6.086835766330224	(0, 0)
a1	-0.3	-0.39269908169872414	1	1	0.7499999999999999	0.0	0.0	(0, 0)
a1	-0.3	-0.39269908169872414	1	2	0.7355889603024227	0.14631774151209617	0.19634954084936207	(0, 0)
a1	-0.3	-0.39269908169872414	1	3	0.692909649383465	0.2870125742738173	0.39269908169872414	(0, 0)
a1	-0.3	-0.39269908169872414	1	4	0.6236022092269089	0.41667767476470163	0.5890486225480862	(0, 0)
a1	-0.3	-0.39269908169872414	1	5	0.5303300858899106	0.5303300858899105	0.7853981633974483	(0, 0)
a1	-0.3	-0.39269908169872414	1	6	0.4166776747647017	0.6236022092269089	0.9817477042468103	(0, 0)
a1	-0.3	-0.39269908169872414	1	7	0.2870125742738173	0.692909649383465	1.1780972450961724	(0, 0)
a1	-0.3	-0.39269908169872414	1	8	0.14631774151209623	0.7355889603024227	1.3744467859455345	(0, 0)
a1	-0.3	-0.39269908169872414	1	9	4.592425496802574e-17	0.7499999999999999	1.5707963267948966	(0, 0)
a1	-0.3	-0.39269908169872414	1	10	-0.14631774151209614	0.7355889603024227	1.7671458676442586	(0, 0)
a1	-0.3	-0.39269908169872414	1	11	-0.2870125742738171	0.692909649383465	1.9634954084936205	(0, 0)
a1	-0.3	-0.39269908169872414	1	12	-0.4166776747647014	0.623602209226909	2.1598449493429825	(0, 0)
a1	-0.3	-0.39269908169872414	1	13	-0.5303300858899105	0.5303300858899106	2.356194490192345	(0, 0)
a1	-0.3	-0.39269908169872414	1	14	-0.6236022092269089	0.41667767476470163	2.552544031041707	(0, 0)
a1	-0.3	-0.39269908169872414	1	15	-0.6929096493834648	0.28701257427381766	2.7488935718910685	(0, 0)
a1	-0.3	-0.39269908169872414	1	16	-0.7355889603024227	0.14631774151209645	2.945243112740431	(0, 0)
a1	-0.3	-0.39269908169872414	1	17	-0.7499999999999999	9.184850993605148e-17	3.141592653589793	(0, 0)
a1	-0.3	-0.39269908169872414	1	18	-0.7355889603024227	-0.14631774151209626	3.3379421944391554	(0, 0)
a1	-0.3	-0.39269908169872414	1	19	-0.6929096493834652	-0.2870125742738169	3.534291735288517	(0, 0)
a1	-0.3	-0.39269908169872414	1	20	-0.623602209226909	-0.4166776747647014	3.730641276137879	(0, 0)
a1	-0.3	-0.39269908169872414	1	21	-0.5303300858899107	-0.5303300858899105	3.9269908169872414	(0, 0)
a1	-0.3	-0.39269908169872414	1	22	-0.4166776747647022	-0.6236022092269086	4.123340357836603	(0, 0)
a1	-0.3	-0.39269908169872414	1	23	-0.2870125742738177	-0.6929096493834648	4.319689898685965	(0, 0)
a1	-0.3	-0.39269908169872414	1	24	-0.14631774151209648	-0.7355889603024226	4.516039439535327	(0, 0)
a1	-0.3	-0.39269908169872414	1	25	-1.3777276490407721e-16	-0.7499999999999999	4.71238898038469	(0, 0)
a1	-0.3	-0.39269908169872414	1	26	0.1463177415120962	-0.7355889603024227	4.908738521234052	(0, 0)
a1	-0.3	-0.39269908169872414	1	27	0.2870125742738168	-0.6929096493834652	5.105088062083413	(0, 0)
a1	-0.3	-0.39269908169872414	1	28	0.41667767476470136	-0.623602209226909	5.301437602932776	(0, 0)
a1	-0.3	-0.39269908169872414	1	29	0.5303300858899105	-0.5303300858899107	5.497787143782138	(0, 0)
a1	-0.3	-0.39269908169872414	1	30	0.6236022092269086	-0.4166776747647022	5.694136684631499	(0, 0)
a1	-0.3	-0.39269908169872414	1	31	0.6929096493834648	-0.28701257427381777	5.890486225480862	(0, 0)
a1	-0.3	-0.39269908169872414	1	32	0.7355889603024226	-0.1463177415120965	6.086835766330224	(0, 0)
a1	-0.3	-0.39269908169872414	2	0	2.206766880907268	-0.4389532245362885	6.086835766330224	(1, 0) (0, 0)
a1	-0.3	-0.39269908169872414	2	1	2.2499999999999996	0.0	0.0	(1, 0) (0, 0)
a1	-0.3	-0.39269908169872414	2	2	2.206766880907268	0.4389532245362885	0.19634954084936207	(1, 0) (0, 0)
a1	-0.3	-0.39269908169872414	2	3	2.0787289481503946	0.8610377228214519	0.39269908169872414	(1, 0) (0, 0)
a1	-0.3	-0.39269908169872414	2	4	1.8708066276807267	1.250033024294105	0.5890486225480862	(1, 0) (0, 0)
a1	-0.3	-0.39269908169872414	2	5	1.5909902576697317	1.5909902576697315	0.7853981633974483	(1, 0) (0, 0)
a1	-0.3	-0.39269908169872414	2	6	1.250033024294105	1.8708066276807267	0.9817477042468103	(0, 1) (0, 0) (1, 1)
a1	-0.3	-0.39269908169872414	2	7	0.861037722821452	2.0787289481503946	1.1780972450961724	(0, 1) (0, 0)
a1	-0.3	-0.39269908169872414	2	8	0.4389532245362887	2.206766880907268	1.3744467859455345	(0, 1) (0, 0)
a1	-0.3	-0.39269908169872414	2	9	1.3777276490407721e-16	2.2499999999999996	1.5707963267948966	(0, 1) (0, 0)
a1	-0.3	-0.39269908169872414	2	10	-0.4389532245362883	2.206766880907268	1.7671458676442586	(0, 1) (0, 0)
a1	-0.3	-0.39269908169872414	2	11	-0.8610377228214513	2.078728948150395	1.9634954084936205	(0, 1) (0, 0)
a1	-0.3	-0.39269908169872414	2	12	-1.2500330242941042	1.870806627680727	2.1598449493429825	(0, 1) (0, 0)
a1	-0.3	-0.39269908169872414	2	13	-1.5909902576697315	1.5909902576697317	2.356194490192345	(0, 1) (0, 0)
a1	-0.3	-0.39269908169872414	2	14	-1.870806627680727	1.250033024294105	2.552544031041707	(-1, 1) (0, 0) (-1, 0)
a1	-0.3	-0.39269908169872414	2	15	-2.0787289481503946	0.861037722821453	2.7488935718910685	(0, 0) (-1, 0)
a1	-0.3	-0.39269908169872414	2	16	-2.206766880907268	0.4389532245362893	2.945243112740431	(0, 0) (-1, 0)
a1	-0.3	-0.39269908169872414	2	17	-2.2499999999999996	2.7554552980815443e-16	3.141592653589793	(0, 0) (-1, 0)
a1	-0.3	-0.39269908169872414	2	18	-2.206766880907268	-0.43895322453628877	3.3379421944391554	(0, 0) (-1, 0)
a1	-0.3	-0.39269908169872414	2	19	-2.0787289481503954	-0.8610377228214506	3.534291735288517	(0, 0) (-1, 0)
a1	-0.3	-0.39269908169872414	2	20	-1.870806627680727	-1.2500330242941042	3.730641276137879	(0, 0) (-1, 0)
a1	-0.3	-0.39269908169872414	2	21	-1.5909902576697321	-1.5909902576697315	3.9269908169872414	(0, 0) (-1, 0)
a1	-0.3	-0.39269908169872414	2	22	-1.2500330242941065	-1.8708066276807256	4.123340357836603	(0, -1) (0, 0) (-1, -1)
a1	-0.3	-0.39269908169872414	2	23	-0.8610377228214531	-2.0787289481503946	4.319689898685965	(0, -1) (0, 0)
a1	-0.3	-0.39269908169872414	2	24	-0.43895322453628943	-2.206766880907268	4.516039439535327	(0, -1) (0, 0)
a1	-0.3	-0.39269908169872414	2	25	-4.133182947122316e-16	-2.2499999999999996	4.71238898038469	(0, -1) (0, 0)
a1	-0.3	-0.39269908169872414	2	26	0.4389532245362886	-2.206766880907268	4.908738521234052	(0, -1) (0, 0)
a1	-0.3	-0.39269908169872414	2	27	0.8610377228214505	-2.0787289481503954	5.105088062083413	(0, -1) (0, 0)
a1	-0.3	-0.39269908169872414	2	28	1.250033024294104	-1.870806627680727	5.301437602932776	(0, -1) (0, 0)
a1	-0.3	-0.39269908169872414	2	29	1.5909902576697312	-1.5909902576697321	5.497787143782138	(0, -1) (0, 0)
a1	-0.3	-0.39269908169872414	2	30	1.8708066276807256	-1.2500330242941065	5.694136684631499	(1, 0) (0, 0) (1, -1)
a1	-0.3	-0.39269908169872414	2	31	2.0787289481503946	-0.8610377228214533	5.890486225480862	(1, 0) (0, 0)
a1	-0.3	-0.39269908169872414	2	32	2.206766880907268	-0.43895322453628954	6.086835766330224	(1, 0) (0, 0)
a1	-0.3	-0.39269908169872414	3	0	3.677944801512114	-0.731588707560481	6.086835766330224	(2, 0) (1, 0) (0, 0) (2, -1)
a1	-0.3	-0.39269908169872414	3	1	3.75	0.0	0.0	(2, 0) (1, 0) (0, 0)
a1	-0.3	-0.39269908169872414	3	2	3.677944801512114	0.731588707560481	0.19634954084936207	(3, 0) (2, 0) (1, 0) (0, 0)
a1	-0.3	-0.39269908169872414	3	3	3.464548246917325	1.4350628713690865	0.39269908169872414	(2, 0) (1, 0) (0, 0)
a1	-0.3	-0.39269908169872414	3	4	3.1180110461345443	2.083388373823508	0.5890486225480862	(1, 0) (0, 0) (1, 1) (2, 1)
a1	-0.3	-0.39269908169872414	3	5	2.6516504294495533	2.651650429449553	0.7853981633974483	(0, 1) (0, 0) (1, 1) (2, 1)
a1	-0.3	-0.39269908169872414	3	6	2.0833883738235084	3.1180110461345443	0.9817477042468103	(0, 1) (1, 2) (0, 0) (2, 2) (1, 1)
