0.25
0.4
0.39269908169872414
a0	-0.4	-1.5707963267948966	1	7	0.382683432365	0.923879532511	1.1780972450961724	(0, 0)
a0	-0.4	-1.5707963267948966	1	7	-0.382683432365	0.923879532511	1.9634954084936207	(0, 0)
a0	-0.4	-1.5707963267948966	1	7	-0.923879532511	0.382683432365	2.748893571891069	(0, 0)
a0	-0.4	-1.5707963267948966	1	7	-0.923879532511	-0.382683432365	3.534291735288517	(0, 0)
a0	-0.4	-1.5707963267948966	1	8	0.707106781187	0.707106781187	0.7853981633974483	(0, 0)
a0	-0.4	-1.5707963267948966	1	8	6.12323399574e-17	1.0	1.5707963267948966	(0, 1) (0, 0)
a0	-0.4	-1.5707963267948966	1	8	-0.707106781187	0.707106781187	2.356194490192345	(0, 0)
a0	-0.4	-1.5707963267948966	1	8	-1.0	1.22464679915e-16	3.141592653589793	(0, 0) (-1, 0)
a0	-0.4	-1.5707963267948966	1	8	-0.707106781187	-0.707106781187	3.9269908169872414	(0, 0)
a0	-0.4	-1.5707963267948966	1	9	0.382683432365	0.923879532511	1.1780972450961724	(0, 0)
a0	-0.4	-1.5707963267948966	1	9	-0.382683432365	0.923879532511	1.9634954084936207	(0, 0)
a0	-0.4	-1.5707963267948966	1	9	-0.923879532511	0.382683432365	2.748893571891069	(0, 0)
a0	-0.4	-1.5707963267948966	1	9	-0.923879532511	-0.382683432365	3.534291735288517	(0, 0)
a0	-0.4	-1.5707963267948966	1	9	-0.382683432365	-0.923879532511	4.319689898685966	(0, 0)
a0	-0.4	-1.5707963267948966	1	10	6.12323399574e-17	1.0	1.5707963267948966	(0, 1) (0, 0)
a0	-0.4	-1.5707963267948966	1	10	-0.707106781187	0.707106781187	2.356194490192345	(0, 0)
a0	-0.4	-1.5707963267948966	1	10	-1.0	1.22464679915e-16	3.141592653589793	(0, 0) (-1, 0)
a0	-0.4	-1.5707963267948966	1	10	-0.707106781187	-0.707106781187	3.9269908169872414	(0, 0)
a0	-0.4	-1.5707963267948966	1	10	-1.83697019872e-16	-1.0	4.71238898038469	(0, -1) (0, 0)
a0	-0.4	-1.5707963267948966	1	11	-0.382683432365	0.923879532511	1.9634954084936203	(0, 0)
a0	-0.4	-1.5707963267948966	1	11	-0.923879532511	0.382683432365	2.7488935718910685	(0, 0)
a0	-0.4	-1.5707963267948966	1	11	-0.923879532511	-0.382683432365	3.534291735288517	(0, 0)
a0	-0.4	-1.5707963267948966	1	11	-0.382683432365	-0.923879532511	4.319689898685965	(0, 0)
a0	-0.4	-1.5707963267948966	1	11	0.382683432365	-0.923879532511	5.105088062083413	(0, 0)
a0	-0.4	-1.5707963267948966	1	12	-0.707106781187	0.707106781187	2.356194490192345	(0, 0)
a0	-0.4	-1.5707963267948966	1	12	-1.0	1.22464679915e-16	3.141592653589793	(0, 0) (-1, 0)
a0	-0.4	-1.5707963267948966	1	12	-0.707106781187	-0.707106781187	3.9269908169872414	(0, 0)
a0	-0.4	-1.5707963267948966	1	12	-1.83697019872e-16	-1.0	4.71238898038469	(0, -1) (0, 0)
a0	-0.4	-1.5707963267948966	1	12	0.707106781187	-0.707106781187	5.497787143782138	(0, 0)
a0	-0.4	-1.5707963267948966	1	13	-0.923879532511	0.382683432365	2.7488935718910694	(0, 0)
a0	-0.4	-1.5707963267948966	1	13	-0.923879532511	-0.382683432365	3.5342917352885177	(0, 0)
a0	-0.4	-1.5707963267948966	1	13	-0.382683432365	-0.923879532511	4.319689898685966	(0, 0)
a0	-0.4	-1.5707963267948966	1	13	0.382683432365	-0.923879532511	5.105088062083414	(0, 0)
a0	-0.4	-1.5707963267948966	1	13	0.923879532511	-0.382683432365	5.8904862254808625	(0, 0)
a0	-0.4	-1.5707963267948966	1	14	-1.0	1.22464679915e-16	3.141592653589793	(0, 0) (-1, 0)
a0	-0.4	-1.5707963267948966	1	14	-0.707106781187	-0.707106781187	3.9269908169872414	(0, 0)
a0	-0.4	-1.5707963267948966	1	14	-1.83697019872e-16	-1.0	4.71238898038469	(0, -1) (0, 0)
a0	-0.4	-1.5707963267948966	1	14	0.707106781187	-0.707106781187	5.497787143782138	(0, 0)
a0	-0.4	-1.5707963267948966	1	14	1.0	-2.44929359829e-16	6.283185307179586	(1, 0) (0, 0)
a0	-0.4	-1.5707963267948966	1	15	-0.923879532511	-0.382683432365	3.534291735288517	(0, 0)
a0	-0.4	-1.5707963267948966	1	15	-0.382683432365	-0.923879532511	4.319689898685965	(0, 0)
a0	-0.4	-1.5707963267948966	1	15	0.382683432365	-0.923879532511	5.105088062083413	(0, 0)
a0	-0.4	-1.5707963267948966	1	15	0.923879532511	-0.382683432365	5.890486225480862	(0, 0)
a0	-0.4	-1.5707963267948966	1	15	0.923879532511	0.382683432365	0.3926990816987237	(0, 0)
a0	-0.4	-1.5707963267948966	1	16	-0.707106781187	-0.707106781187	3.9269908169872414	(0, 0)
a0	-0.4	-1.5707963267948966	1	16	-1.83697019872e-16	-1.0	4.71238898038469	(0, -1) (0, 0)
a0	-0.4	-1.5707963267948966	1	16	0.707106781187	-0.707106781187	5.497787143782138	(0, 0)
a0	-0.4	-1.5707963267948966	1	16	1.0	-2.44929359829e-16	6.283185307179586	(1, 0) (0, 0)
a0	-0.4	-1.5707963267948966	1	16	0.707106781187	0.707106781187	0.7853981633974483	(0, 0)
a0	-0.4	-1.5707963267948966	2	0	-2.12132034356	-2.12132034356	3.9269908169872414	(0, 0) (-2, -2) (0, -2) (-1, -2) (0, -1) (1, 0) (1, -1)
a0	-0.4	-1.5707963267948966	2	0	1.83697019872e-16	-3.0	4.71238898038469	(0, 0) (1, -2) (0, -2) (1, 0) (1, -1) (0, -3)
a0	-0.4	-1.5707963267948966	2	0	2.12132034356	-2.12132034356	5.497787143782138	(0, 0) (2, -2) (2, -1) (2, 0) (1, 0)
a0	-0.4	-1.5707963267948966	2	0	3.0	0.0	0.0	(3, 0) (2, 0) (1, 0) (0, 0)
a0	-0.4	-1.5707963267948966	2	0	2.12132034356	2.12132034356	0.7853981633974483	(0, 0) (2, 1) (2, 2) (1, 0) (1, 1)
a0	-0.4	-1.5707963267948966	2	1	-1.1480502971	-2.77163859753	4.319689898685965	(0, 0) (1, -2) (-1, -2) (0, -2) (1, 0) (1, -1)
a0	-0.4	-1.5707963267948966	2	1	1.1480502971	-2.77163859753	5.105088062083414	(1, 0) (0, 0) (1, -1) (1, -2)
a0	-0.4	-1.5707963267948966	2	1	2.77163859753	-1.1480502971	5.890486225480862	(2, 0) (1, 0) (0, 0) (2, -1)
a0	-0.4	-1.5707963267948966	2	1	2.77163859753	1.1480502971	0.39269908169872414	(1, 0) (0, 0) (1, 1) (2, 1)
a0	-0.4	-1.5707963267948966	2	1	1.1480502971	2.77163859753	1.1780972450961724	(0, 1) (0, 0) (1, 1) (1, 2)
a0	-0.4	-1.5707963267948966	2	2	1.83697019872e-16	-3.0	4.71238898038469	(0, 0) (1, -2) (0, -2) (1, 0) (1, -1) (0, -3)
a0	-0.4	-1.5707963267948966	2	2	2.12132034356	-2.12132034356	5.497787143782138	(0, 0) (2, -2) (2, -1) (2, 0) (1, 0)
a0	-0.4	-1.5707963267948966	2	2	3.0	0.0	0.0	(3, 0) (2, 0) (1, 0) (0, 0)
a0	-0.4	-1.5707963267948966	2	2	2.12132034356	2.12132034356	0.7853981633974483	(0, 1) (1, 2) (0, 0) (2, 2) (1, 1)
a0	-0.4	-1.5707963267948966	2	2	1.83697019872e-16	3.0	1.5707963267948966	(0, 1) (0, 3) (0, 0) (0, 2)
a0	-0.4	-1.5707963267948966	2	3	1.1480502971	-2.77163859753	5.105088062083414	(0, 0) (2, -1) (2, 0) (1, -2) (1, 0) (1, -1)
a0	-0.4	-1.5707963267948966	2	3	2.77163859753	-1.1480502971	5.890486225480862	(2, 0) (1, 0) (0, 0) (2, -1)
a0	-0.4	-1.5707963267948966	2	3	2.77163859753	1.1480502971	0.39269908169872414	(0, 1) (0, 0) (1, 1) (2, 1)
a0	-0.4	-1.5707963267948966	2	3	1.1480502971	2.77163859753	1.1780972450961724	(0, 1) (0, 0) (0, 2) (1, 2)
a0	-0.4	-1.5707963267948966	2	3	-1.1480502971	2.77163859753	1.9634954084936207	(0, 1) (0, 0) (0, 2) (-1, 2)
a0	-0.4	-1.5707963267948966	2	4	2.12132034356	-2.12132034356	5.497787143782138	(0, 1) (0, 0) (2, -1) (2, -2) (2, 0) (1, 0) (1, 1)
a0	-0.4	-1.5707963267948966	2	4	3.0	0.0	0.0	(0, 1) (0, 0) (3, 0) (2, 1) (2, 0) (1, 1)
a0	-0.4	-1.5707963267948966	2	4	2.12132034356	2.12132034356	0.7853981633974483	(0, 1) (1, 2) (0, 0) (2, 2) (0, 2)
a0	-0.4	-1.5707963267948966	2	4	1.83697019872e-16	3.0	1.5707963267948966	(0, 1) (0, 3) (0, 0) (0, 2)
a0	-0.4	-1.5707963267948966	2	4	-2.12132034356	2.12132034356	2.356194490192345	(0, 1) (-1, 1) (0, 0) (-2, 2) (-1, 2)
a0	-0.4	-1.5707963267948966	2	5	2.77163859753	-1.1480502971	5.890486225480862	(0, 1) (0, 0) (2, -1) (2, 1) (2, 0) (1, 1)
a0	-0.4	-1.5707963267948966	2	5	2.77163859753	1.1480502971	0.39269908169872414	(0, 1) (0, 0) (1, 1) (2, 1)
a0	-0.4	-1.5707963267948966	2	5	1.1480502971	2.77163859753	1.1780972450961724	(0, 1) (0, 0) (0, 2) (1, 2)
a0	-0.4	-1.5707963267948966	2	5	-1.1480502971	2.77163859753	1.9634954084936207	(0, 1) (-1, 1) (0, 0) (-1, 2)
a0	-0.4	-1.5707963267948966	2	5	-2.77163859753	1.1480502971	2.748893571891069	(-2, 1) (-1, 1) (0, 0) (-1, 0)
a0	-0.4	-1.5707963267948966	2	6	3.0	0.0	0.0	(0, 1) (0, 0) (3, 0) (2, 1) (2, 0) (1, 1)
a0	-0.4	-1.5707963267948966	2	6	2.12132034356	2.12132034356	0.7853981633974483	(0, 1) (1, 2) (0, 0) (2, 2) (0, 2)
a0	-0.4	-1.5707963267948966	2	6	1.83697019872e-16	3.0	1.5707963267948966	(0, 1) (0, 3) (0, 0) (0, 2)
a0	-0.4	-1.5707963267948966	2	6	-2.12132034356	2.12132034356	2.356194490192345	(-2, 1) (-1, 1) (0, 0) (-1, 0) (-2, 2)
a0	-0.4	-1.5707963267948966	2	6	-3.0	3.67394039744e-16	3.141592653589793	(-2, 0) (0, 0) (-1, 0) (-3, 0)
a0	-0.4	-1.5707963267948966	2	7	2.77163859753	1.1480502971	0.39269908169872414	(0, 1) (1, 2) (0, 0) (2, 1) (1, 1) (0, 2)
a0	-0.4	-1.5707963267948966	2	7	1.1480502971	2.77163859753	1.1780972450961724	(0, 1) (0, 0) (0, 2) (1, 2)
a0	-0.4	-1.5707963267948966	2	7	-1.1480502971	2.77163859753	1.9634954084936207	(-1, 1) (0, 0) (-1, 0) (-1, 2)
a0	-0.4	-1.5707963267948966	2	7	-2.77163859753	1.1480502971	2.748893571891069	(-2, 1) (-2, 0) (0, 0) (-1, 0)
a0	-0.4	-1.5707963267948966	2	7	-2.77163859753	-1.1480502971	3.534291735288517	(-2, 0) (0, 0) (-1, 0) (-2, -1)
a0	-0.4	-1.5707963267948966	2	8	2.12132034356	2.12132034356	0.7853981633974483	(0, 1) (1, 2) (-1, 1) (0, 0) (-1, 0) (2, 2) (0, 2)
a0	-0.4	-1.5707963267948966	2	8	1.83697019872e-16	3.0	1.5707963267948966	(-1, 1) (0, 0) (-1, 0) (-1, 2) (0, 3) (0, 2)
a0	-0.4	-1.5707963267948966	2	8	-2.12132034356	2.12132034356	2.356194490192345	(-2, 1) (0, 0) (-2, 0) (-1, 0) (-2, 2)
a0	-0.4	-1.5707963267948966	2	8	-3.0	3.67394039744e-16	3.141592653589793	(-2, 0) (0, 0) (-1, 0) (-3, 0)
a0	-0.4	-1.5707963267948966	2	8	-2.12132034356	-2.12132034356	3.9269908169872414	(0, 0) (-1, 0) (-2, -2) (-1, -1) (-2, -1)
a0	-0.4	-1.5707963267948966	2	9	1.1480502971	2.77163859753	1.1780972450961724	(1, 2) (-1, 1) (0, 0) (-1, 0) (-1, 2) (0, 2)
a0	-0.4	-1.5707963267948966	2	9	-1.1480502971	2.77163859753	1.9634954084936207	(-1, 1) (0, 0) (-1, 0) (-1, 2)
a0	-0.4	-1.5707963267948966	2	9	-2.77163859753	1.1480502971	2.748893571891069	(-2, 1) (-2, 0) (0, 0) (-1, 0)
a0	-0.4	-1.5707963267948966	2	9	-2.77163859753	-1.1480502971	3.534291735288517	(-2, -1) (0, 0) (-1, 0) (-1, -1)
a0	-0.4	-1.5707963267948966	2	9	-1.1480502971	-2.77163859753	4.319689898685966	(0, -1) (0, 0) (-1, -2) (-1, -1)
a0	-0.4	-1.5707963267948966	2	10	1.83697019872e-16	3.0	1.5707963267948966	(-1, 1) (0, 0) (-1, 0) (-1, 2) (0, 3) (0, 2)
a0	-0.4	-1.5707963267948966	2	10	-2.12132034356	2.12132034356	2.356194490192345	(-2, 1) (0, 0) (-2, 0) (-1, 0) (-2, 2)
a0	-0.4	-1.5707963267948966	2	10	-3.0	3.67394039744e-16	3.141592653589793	(-2, 0) (0, 0) (-1, 0) (-3, 0)
a0	-0.4	-1.5707963267948966	2	10	-2.12132034356	-2.12132034356	3.9269908169872414	(0, 0) (-1, -2) (-1, -1) (-2, -2) (0, -1)
a0	-0.4	-1.5707963267948966	2	10	-5.51091059616e-16	-3.0	4.71238898038469	(0, -1) (0, 0) (0, -3) (0, -2)
a0	-0.4	-1.5707963267948966	2	11	-1.1480502971	2.77163859753	1.9634954084936203	(-2, 1) (0, 0) (-1, 1) (-2, 0) (-1, 0) (-1, 2)
a0	-0.4	-1.5707963267948966	2	11	-2.77163859753	1.1480502971	2.7488935718910685	(-2, 1) (-2, 0) (0, 0) (-1, 0)
a0	-0.4	-1.5707963267948966	2	11	-2.77163859753	-1.1480502971	3.534291735288517	(0, -1) (0, 0) (-2, -1) (-1, -1)
a0	-0.4	-1.5707963267948966	2	11	-1.1480502971	-2.77163859753	4.319689898685965	(0, -1) (0, 0) (0, -2) (-1, -2)
a0	-0.4	-1.5707963267948966	2	11	1.1480502971	-2.77163859753	5.105088062083413	(0, -1) (0, 0) (1, -2) (0, -2)
a0	-0.4	-1.5707963267948966	2	12	-2.12132034356	2.12132034356	2.356194490192345	(-2, 1) (0, 0) (-2, 0) (-1, 0) (-2, 2) (-1, -1) (0, -1)
a0	-0.4	-1.5707963267948966	2	12	-3.0	3.67394039744e-16	3.141592653589793	(0, 0) (-2, 0) (-1, -1) (-3, 0) (-2, -1) (0, -1)
a0	-0.4	-1.5707963267948966	2	12	-2.12132034356	-2.12132034356	3.9269908169872414	(0, 0) (-1, -2) (0, -2) (-2, -2) (0, -1)
a0	-0.4	-1.5707963267948966	2	12	-5.51091059616e-16	-3.0	4.71238898038469	(0, -1) (0, 0) (0, -3) (0, -2)
a0	-0.4	-1.5707963267948966	2	12	2.12132034356	-2.12132034356	5.497787143782138	(0, 0) (2, -2) (1, -2) (0, -1) (1, -1)
a0	-0.4	-1.5707963267948966	2	13	-2.77163859753	1.1480502971	2.7488935718910694	(-2, 1) (0, 0) (-2, 0) (-1, -1) (-2, -1) (0, -1)
a0	-0.4	-1.5707963267948966	2	13	-2.77163859753	-1.1480502971	3.5342917352885177	(0, -1) (0, 0) (-2, -1) (-1, -1)
a0	-0.4	-1.5707963267948966	2	13	-1.1480502971	-2.77163859753	4.319689898685966	(0, -1) (0, 0) (0, -2) (-1, -2)
a0	-0.4	-1.5707963267948966	2	13	1.1480502971	-2.77163859753	5.105088062083414	(0, -1) (0, 0) (1, -1) (1, -2)
a0	-0.4	-1.5707963267948966	2	13	2.77163859753	-1.1480502971	5.8904862254808625	(1, 0) (0, 0) (1, -1) (2, -1)
a0	-0.4	-1.5707963267948966	2	14	-3.0	3.67394039744e-16	3.141592653589793	(0, 0) (-2, 0) (-1, -1) (-3, 0) (-2, -1) (0, -1)
a0	-0.4	-1.5707963267948966	2	14	-2.12132034356	-2.12132034356	3.9269908169872414	(0, 0) (-1, -2) (0, -2) (-2, -2) (0, -1)
a0	-0.4	-1.5707963267948966	2	14	-5.51091059616e-16	-3.0	4.71238898038469	(0, -1) (0, 0) (0, -3) (0, -2)
a0	-0.4	-1.5707963267948966	2	14	2.12132034356	-2.12132034356	5.497787143782138	(0, 0) (2, -2) (2, -1) (1, 0) (1, -1)
a0	-0.4	-1.5707963267948966	2	14	3.0	-7.34788079488e-16	6.283185307179586	(3, 0) (2, 0) (1, 0) (0, 0)
a0	-0.4	-1.5707963267948966	2	15	-2.77163859753	-1.1480502971	3.534291735288517	(0, 0) (-1, -2) (-2, -1) (0, -2) (-1, -1) (0, -1)
a0	-0.4	-1.5707963267948966	2	15	-1.1480502971	-2.77163859753	4.319689898685965	(0, -1) (0, 0) (0, -2) (-1, -2)
a0	-0.4	-1.5707963267948966	2	15	1.1480502971	-2.77163859753	5.105088062083413	(1, 0) (0, 0) (1, -1) (1, -2)
a0	-0.4	-1.5707963267948966	2	15	2.77163859753	-1.1480502971	5.890486225480862	(2, 0) (1, 0) (0, 0) (2, -1)
a0	-0.4	-1.5707963267948966	2	15	2.77163859753	1.1480502971	0.3926990816987237	(2, 0) (1, 0) (0, 0) (2, 1)
a0	-0.4	-1.5707963267948966	2	16	-2.12132034356	-2.12132034356	3.9269908169872414	(0, 0) (-2, -2) (0, -2) (-1, -2) (0, -1) (1, 0) (1, -1)
a0	-0.4	-1.5707963267948966	2	16	-5.51091059616e-16	-3.0	4.71238898038469	(0, 0) (1, -2) (0, -2) (1, 0) (1, -1) (0, -3)
a0	-0.4	-1.5707963267948966	2	16	2.12132034356	-2.12132034356	5.497787143782138	(0, 0) (2, -2) (2, -1) (2, 0) (1, 0)
a0	-0.4	-1.5707963267948966	2	16	3.0	-7.34788079488e-16	6.283185307179586	(3, 0) (2, 0) (1, 0) (0, 0)
a0	-0.4	-1.5707963267948966	2	16	2.12132034356	2.12132034356	0.7853981633974483	(0, 0) (2, 1) (2, 2) (1, 0) (1, 1)
a0	-0.4	-1.5707963267948966	3	0	-3.53553390593	-3.53553390593	3.9269908169872414	(0, 0) (-3, -3) (0, -4) (-2, -3) (-1, -4) (-2, -4) (1, -2) (1, -3) (1, 0) (1, -1) (0, -3)
a0	-0.4	-1.5707963267948966	3	0	3.06161699787e-16	-5.0	4.71238898038469	(2, -3) (0, 0) (0, -5) (2, -2) (2, -1) (2, 0) (1, -4) (1, -3) (1, 0) (0, -4)
a0	-0.4	-1.5707963267948966	3	0	3.53553390593	-3.53553390593	5.497787143782138	(0, 0) (3, 0) (3, -1) (3, -2) (2, 0) (3, -3) (1, 0)
a0	-0.4	-1.5707963267948966	3	0	5.0	0.0	0.0	(0, 0) (3, 0) (2, 0) (5, 0) (1, 0) (4, 0)
a0	-0.4	-1.5707963267948966	3	0	3.53553390593	3.53553390593	0.7853981633974483	(3, 2) (0, 0) (3, 3) (2, 1) (2, 2) (1, 0) (1, 1)
a0	-0.4	-1.5707963267948966	3	1	-1.91341716183	-4.61939766256	4.319689898685965	(0, 0) (0, -4) (2, -2) (2, -1) (2, 0) (-1, -4) (1, -3) (1, 0) (1, -2) (0, -3)
a0	-0.4	-1.5707963267948966	3	1	1.91341716183	-4.61939766256	5.105088062083414	(2, -3) (0, 0) (2, -4) (2, -1) (3, -1) (3, -2) (2, 0) (1, -4) (3, -3) (1, 0)
a0	-0.4	-1.5707963267948966	3	1	4.61939766256	-1.91341716183	5.890486225480862	(0, 0) (3, 0) (2, 0) (1, 0) (4, -1) (4, 0)
a0	-0.4	-1.5707963267948966	3	1	4.61939766256	1.91341716183	0.39269908169872414	(3, 2) (0, 0) (3, 1) (2, 1) (4, 2) (1, 0) (4, 1) (1, 1)
a0	-0.4	-1.5707963267948966	3	1	1.91341716183	4.61939766256	1.1780972450961724	(1, 2) (0, 0) (1, 3) (1, 4) (1, 0) (1, 1)
a0	-0.4	-1.5707963267948966	3	2	3.06161699787e-16	-5.0	4.71238898038469	(2, -3) (0, 0) (0, -5) (2, -2) (2, -1) (2, 0) (1, -4) (1, -3) (1, 0) (0, -4)
a0	-0.4	-1.5707963267948966	3	2	3.53553390593	-3.53553390593	5.497787143782138	(0, 0) (3, 0) (3, -1) (3, -2) (2, 0) (3, -3) (1, 0)
a0	-0.4	-1.5707963267948966	3	2	5.0	0.0	0.0	(0, 0) (3, 1) (2, 1) (5, 0) (1, 0) (4, 1) (1, 1) (4, 0)
a0	-0.4	-1.5707963267948966	3	2	3.53553390593	3.53553390593	0.7853981633974483	(0, 1) (1, 2) (0, 0) (3, 3) (2, 3) (2, 2) (1, 1)
a0	-0.4	-1.5707963267948966	3	2	3.06161699787e-16	5.0	1.5707963267948966	(0, 1) (0, 0) (0, 5) (0, 4) (0, 3) (0, 2)
a0	-0.4	-1.5707963267948966	3	3	1.91341716183	-4.61939766256	5.105088062083414	(2, -3) (0, 0) (2, -4) (3, 0) (3, -1) (3, -2) (2, 0) (1, -4) (3, -3) (1, 0) (1, 1)
a0	-0.4	-1.5707963267948966	3	3	4.61939766256	-1.91341716183	5.890486225480862	(0, 1) (0, 0) (4, -1) (3, 0) (3, 1) (2, 1) (1, 1) (4, 0)
a0	-0.4	-1.5707963267948966	3	3	4.61939766256	1.91341716183	0.39269908169872414	(0, 1) (1, 2) (3, 2) (0, 0) (2, 2) (4, 2) (4, 1) (1, 1)
a0	-0.4	-1.5707963267948966	3	3	1.91341716183	4.61939766256	1.1780972450961724	(0, 1) (0, 0) (1, 3) (1, 4) (0, 3) (0, 2)
a0	-0.4	-1.5707963267948966	3	3	-1.91341716183	4.61939766256	1.9634954084936207	(0, 1) (0, 0) (-1, 3) (-1, 4) (0, 3) (0, 2)
a0	-0.4	-1.5707963267948966	3	4	3.53553390593	-3.53553390593	5.497787143782138	(0, 1) (0, 0) (4, -1) (4, -2) (3, 0) (3, 1) (2, 1) (3, -2) (3, -3) (1, 1) (4, 0)
a0	-0.4	-1.5707963267948966	3	4	5.0	0.0	0.0	(0, 1) (1, 2) (3, 2) (0, 0) (3, 1) (5, 0) (2, 2) (4, 1) (0, 2) (4, 0)
a0	-0.4	-1.5707963267948966	3	4	3.53553390593	3.53553390593	0.7853981633974483	(0, 1) (0, 0) (1, 3) (3, 3) (2, 3) (0, 3) (0, 2)
a0	-0.4	-1.5707963267948966	3	4	3.06161699787e-16	5.0	1.5707963267948966	(0, 1) (0, 0) (0, 5) (0, 4) (0, 3) (0, 2)
a0	-0.4	-1.5707963267948966	3	4	-3.53553390593	3.53553390593	2.356194490192345	(0, 1) (-1, 1) (0, 0) (-2, 3) (-2, 2) (-1, 2) (-3, 3)
a0	-0.4	-1.5707963267948966	3	5	4.61939766256	-1.91341716183	5.890486225480862	(0, 1) (1, 2) (0, 0) (4, -1) (3, 0) (3, 1) (2, 1) (2, 2) (0, 2) (4, 0)
a0	-0.4	-1.5707963267948966	3	5	4.61939766256	1.91341716183	0.39269908169872414	(0, 1) (1, 2) (3, 2) (1, 3) (0, 0) (3, 3) (2, 3) (4, 2) (4, 1) (0, 2)
a0	-0.4	-1.5707963267948966	3	5	1.91341716183	4.61939766256	1.1780972450961724	(0, 1) (0, 0) (1, 4) (0, 4) (0, 3) (0, 2)
a0	-0.4	-1.5707963267948966	3	5	-1.91341716183	4.61939766256	1.9634954084936207	(0, 1) (-1, 4) (-1, 1) (0, 0) (-1, 3) (-2, 3) (-1, 2) (-2, 4)
a0	-0.4	-1.5707963267948966	3	5	-4.61939766256	1.91341716183	2.748893571891069	(0, 1) (-1, 1) (0, 0) (-2, 1) (-3, 1) (-4, 1)
a0	-0.4	-1.5707963267948966	3	6	5.0	0.0	0.0	(0, 1) (1, 2) (3, 2) (0, 0) (3, 1) (5, 0) (2, 2) (4, 1) (0, 2) (4, 0)
