0.25
0.3
0.39269908169872414
a0	-0.3	-2.356194490192345	3	8	-1.4350628713690865	3.464548246917325	1.9634954084936207	(1, 2) (-1, 1) (0, 0) (-1, 0) (-1, 2) (2, 2) (0, 2)
a0	-0.3	-2.356194490192345	3	9	-2.651650429449553	2.6516504294495533	2.356194490192345	(1, 2) (-1, 1) (0, 0) (-1, 0) (-1, 2) (0, 2)
a0	-0.3	-2.356194490192345	3	10	-3.464548246917325	1.4350628713690872	2.748893571891069	(-2, 1) (0, 0) (-1, 1) (-2, 0) (-1, 0) (-1, 2) (0, 3) (0, 2)
a0	-0.3	-2.356194490192345	3	11	-3.75	2.1245770866179924e-15	3.1415926535897927	(-2, 1) (0, 0) (-2, 0) (-1, 0) (-2, 2) (-1, 2) (-1, -1) (0, -1)
a0	-0.3	-2.356194490192345	3	12	-3.4645482469173254	-1.4350628713690863	3.5342917352885173	(-2, 1) (0, 0) (-2, 0) (-1, -1) (-2, 2) (-2, -1) (0, -1)
a0	-0.3	-2.356194490192345	3	13	-2.6516504294495524	-2.6516504294495533	3.926990816987242	(-2, 1) (0, 0) (-2, 0) (-1, -1) (-2, -1) (0, -1)
a0	-0.3	-2.356194490192345	3	14	-1.4350628713690887	-3.464548246917324	4.319689898685965	(0, 0) (-2, 0) (-1, -2) (-2, -1) (-3, 0) (0, -2) (-1, -1) (0, -1)
a0	-0.3	-2.356194490192345	3	15	-6.888638245203862e-16	-3.75	4.71238898038469	(0, 0) (-2, -2) (-2, -1) (0, -2) (-1, -2) (0, -1) (1, 0) (1, -1)
a0	-0.3	-2.356194490192345	3	16	1.4350628713690874	-3.464548246917325	5.105088062083414	(0, 0) (-2, -2) (1, -2) (-1, -2) (0, -2) (1, 0) (1, -1)
a0	-0.3	-2.356194490192345	4	0	2.009088019916722	-4.850367545684255	5.105088062083414	(0, 0) (-3, -3) (2, -2) (2, -1) (-1, -3) (-2, -3) (2, 0) (1, -3) (1, 0) (1, -2) (0, -3)
a0	-0.3	-2.356194490192345	4	1	3.7123106012293747	-3.7123106012293743	5.497787143782138	(2, -3) (0, 0) (2, -2) (2, -1) (2, 0) (-1, -4) (1, -3) (1, 0) (0, -3) (0, -4)
a0	-0.3	-2.356194490192345	4	2	4.850367545684255	-2.0090880199167214	5.890486225480862	(2, -3) (0, 0) (3, 0) (2, -2) (3, -1) (3, -2) (2, 0) (1, -4) (1, -3) (1, 0) (0, -4)
a0	-0.3	-2.356194490192345	4	3	5.25	0.0	0.0	(0, 1) (2, -3) (0, 0) (3, 0) (2, -2) (2, 1) (3, -1) (3, -2) (2, 0) (1, -4) (1, -3) (1, 1)
a0	-0.3	-2.356194490192345	4	4	4.850367545684255	2.0090880199167214	0.39269908169872414	(0, 1) (1, 2) (0, 0) (3, 0) (3, 1) (2, 1) (3, -1) (3, -2) (2, 2) (3, -3) (0, 2)
a0	-0.3	-2.356194490192345	4	5	3.7123106012293747	3.7123106012293743	0.7853981633974483	(0, 1) (1, 2) (3, 2) (0, 0) (4, -1) (3, 0) (3, 1) (2, 2) (0, 2) (4, 0)
a0	-0.3	-2.356194490192345	4	6	2.009088019916722	4.850367545684255	1.1780972450961724	(0, 1) (3, 2) (0, 0) (1, 3) (3, 1) (2, 3) (2, 2) (0, 3) (4, 1) (0, 2) (4, 0)
a0	-0.3	-2.356194490192345	4	7	3.214697847761802e-16	5.25	1.5707963267948966	(-1, 1) (0, 0) (1, 3) (-1, 0) (3, 2) (-1, 2) (3, 1) (2, 3) (2, 2) (0, 3) (4, 1) (0, 2)
a0	-0.3	-2.356194490192345	4	8	-2.009088019916721	4.850367545684255	1.9634954084936207	(-2, 1) (0, 0) (1, 3) (-2, 0) (-1, 0) (3, 3) (-1, 3) (-2, 2) (-1, 2) (2, 3) (0, 3)
a0	-0.3	-2.356194490192345	4	9	-3.7123106012293743	3.7123106012293747	2.356194490192345	(-2, 1) (0, 0) (-2, 0) (-1, 0) (-2, 3) (-1, 3) (-2, 2) (1, 4) (0, 4) (0, 3)
a0	-0.3	-2.356194490192345	4	10	-4.850367545684255	2.009088019916722	2.748893571891069	(0, 0) (-2, 0) (-1, 0) (-2, 3) (-1, 3) (-2, 2) (-3, 0) (-3, 1) (-3, 2) (0, 4) (-1, 4)
a0	-0.3	-2.356194490192345	4	11	-5.25	2.9744079212651894e-15	3.1415926535897927	(-1, 4) (0, 0) (-2, 0) (-2, 3) (-1, -1) (-1, 3) (-2, 2) (-3, 0) (-3, 1) (-3, 2) (-2, -1) (0, -1)
a0	-0.3	-2.356194490192345	4	12	-4.850367545684255	-2.0090880199167205	3.5342917352885173	(0, 0) (-3, -1) (-1, -2) (-2, -1) (-3, 0) (-3, 1) (-3, 2) (0, -2) (-2, -2) (0, -1) (-3, 3)
a0	-0.3	-2.356194490192345	4	13	-3.712310601229374	-3.712310601229375	3.926990816987242	(0, 0) (-3, -2) (-1, -2) (-3, -1) (-3, 0) (-4, 0) (-4, 1) (0, -2) (-2, -2) (0, -1)
a0	-0.3	-2.356194490192345	4	14	-2.009088019916724	-4.850367545684254	4.319689898685965	(0, 0) (-4, -1) (-3, -2) (-3, -1) (-1, -3) (-2, -3) (-4, 0) (0, -2) (-2, -2) (0, -1) (0, -3)
a0	-0.3	-2.356194490192345	4	15	-9.644093543285407e-16	-5.25	4.71238898038469	(0, 0) (-4, -1) (-3, -2) (-3, -1) (-1, -3) (-2, -3) (1, -2) (-2, -2) (0, -2) (1, 0) (1, -1) (0, -3)
a0	-0.3	-2.356194490192345	4	16	2.0090880199167227	-4.8503675456842545	5.105088062083414	(0, 0) (-3, -3) (2, -2) (2, -1) (-1, -3) (-2, -3) (2, 0) (1, -3) (1, 0) (1, -2) (0, -3)

a1	-0.3	-1.5707963267948966	1	0	0.5303300858899106	-0.5303300858899105	5.497787143782138	(0, 0)
a1	-0.3	-1.5707963267948966	1	1	0.692909649383465	-0.2870125742738173	5.890486225480862	(0, 0)
a1	-0.3	-1.5707963267948966	1	2	0.7499999999999999	0.0	0.0	(0, 0)
a1	-0.3	-1.5707963267948966	1	3	0.692909649383465	0.2870125742738173	0.39269908169872414	(0, 0)
a1	-0.3	-1.5707963267948966	1	4	0.5303300858899106	0.5303300858899105	0.7853981633974483	(0, 0)
a1	-0.3	-1.5707963267948966	1	5	0.2870125742738173	0.692909649383465	1.1780972450961724	(0, 0)
a1	-0.3	-1.5707963267948966	1	6	4.592425496802574e-17	0.7499999999999999	1.5707963267948966	(0, 0)
a1	-0.3	-1.5707963267948966	1	7	-0.28701257427381727	0.692909649383465	1.9634954084936207	(0, 0)
a1	-0.3	-1.5707963267948966	1	8	-0.5303300858899105	0.5303300858899106	2.356194490192345	(0, 0)
a1	-0.3	-1.5707963267948966	1	9	-0.692909649383465	0.2870125742738174	2.748893571891069	(0, 0)
a1	-0.3	-1.5707963267948966	1	10	-0.7499999999999999	9.184850993605148e-17	3.141592653589793	(0, 0)
a1	-0.3	-1.5707963267948966	1	11	-0.6929096493834652	-0.2870125742738169	3.534291735288517	(0, 0)
a1	-0.3	-1.5707963267948966	1	12	-0.5303300858899107	-0.5303300858899105	3.9269908169872414	(0, 0)
a1	-0.3	-1.5707963267948966	1	13	-0.2870125742738171	-0.692909649383465	4.319689898685966	(0, 0)
a1	-0.3	-1.5707963267948966	1	14	-1.3777276490407721e-16	-0.7499999999999999	4.71238898038469	(0, 0)
a1	-0.3	-1.5707963267948966	1	15	0.2870125742738168	-0.6929096493834652	5.105088062083413	(0, 0)
a1	-0.3	-1.5707963267948966	1	16	0.5303300858899105	-0.5303300858899107	5.497787143782138	(0, 0)
a1	-0.3	-1.5707963267948966	2	0	1.5909902576697317	-1.5909902576697315	5.497787143782138	(0, -1) (1, 0) (0, 0)
a1	-0.3	-1.5707963267948966	2	1	2.0787289481503946	-0.8610377228214519	5.890486225480862	(0, -1) (1, 0) (0, 0) (1, -1)
a1	-0.3	-1.5707963267948966	2	2	2.2499999999999996	0.0	0.0	(1, 0) (0, 0) (1, -1)
a1	-0.3	-1.5707963267948966	2	3	2.0787289481503946	0.8610377228214519	0.39269908169872414	(1, 0) (0, 0)
a1	-0.3	-1.5707963267948966	2	4	1.5909902576697317	1.5909902576697315	0.7853981633974483	(0, 1) (1, 0) (0, 0)
a1	-0.3	-1.5707963267948966	2	5	0.861037722821452	2.0787289481503946	1.1780972450961724	(0, 1) (1, 0) (0, 0) (1, 1)
a1	-0.3	-1.5707963267948966	2	6	1.3777276490407721e-16	2.2499999999999996	1.5707963267948966	(0, 1) (0, 0) (1, 1)
a1	-0.3	-1.5707963267948966	2	7	-0.8610377228214517	2.0787289481503946	1.9634954084936207	(0, 1) (0, 0)
a1	-0.3	-1.5707963267948966	2	8	-1.5909902576697315	1.5909902576697317	2.356194490192345	(0, 1) (0, 0) (-1, 0)
a1	-0.3	-1.5707963267948966	2	9	-2.0787289481503946	0.8610377228214522	2.748893571891069	(0, 1) (-1, 1) (0, 0) (-1, 0)
a1	-0.3	-1.5707963267948966	2	10	-2.2499999999999996	2.7554552980815443e-16	3.141592653589793	(-1, 1) (0, 0) (-1, 0)
a1	-0.3	-1.5707963267948966	2	11	-2.0787289481503954	-0.8610377228214506	3.534291735288517	(0, 0) (-1, 0)
a1	-0.3	-1.5707963267948966	2	12	-1.5909902576697321	-1.5909902576697315	3.9269908169872414	(0, -1) (0, 0) (-1, 0)
a1	-0.3	-1.5707963267948966	2	13	-0.8610377228214513	-2.078728948150395	4.319689898685966	(0, -1) (0, 0) (-1, 0) (-1, -1)
a1	-0.3	-1.5707963267948966	2	14	-4.133182947122316e-16	-2.2499999999999996	4.71238898038469	(0, -1) (0, 0) (-1, -1)
a1	-0.3	-1.5707963267948966	2	15	0.8610377228214505	-2.0787289481503954	5.105088062083413	(0, -1) (0, 0)
a1	-0.3	-1.5707963267948966	2	16	1.5909902576697312	-1.5909902576697321	5.497787143782138	(0, -1) (1, 0) (0, 0)
a1	-0.3	-1.5707963267948966	3	0	2.6516504294495533	-2.651650429449553	5.497787143782138	(0, 0) (1, -2) (0, -2) (1, 0) (1, -1) (0, -3)
a1	-0.3	-1.5707963267948966	3	1	3.464548246917325	-1.4350628713690865	5.890486225480862	(0, 0) (2, -1) (2, 0) (1, -2) (1, 0) (1, -1)
a1	-0.3	-1.5707963267948966	3	2	3.75	0.0	0.0	(0, 0) (2, -2) (2, -1) (2, 0) (1, 0)
a1	-0.3	-1.5707963267948966	3	3	3.464548246917325	1.4350628713690865	0.39269908169872414	(0, 1) (0, 0) (2, -1) (2, 1) (2, 0) (1, 1)
a1	-0.3	-1.5707963267948966	3	4	2.6516504294495533	2.651650429449553	0.7853981633974483	(0, 1) (0, 0) (3, 0) (2, 1) (2, 0) (1, 1)
a1	-0.3	-1.5707963267948966	3	5	1.4350628713690867	3.464548246917325	1.1780972450961724	(0, 1) (1, 2) (0, 0) (2, 1) (1, 1) (0, 2)
a1	-0.3	-1.5707963267948966	3	6	2.296212748401287e-16	3.75	1.5707963267948966	(0, 1) (1, 2) (0, 0) (2, 2) (0, 2)
a1	-0.3	-1.5707963267948966	3	7	-1.4350628713690865	3.464548246917325	1.9634954084936207	(1, 2) (-1, 1) (0, 0) (-1, 0) (-1, 2) (0, 2)
a1	-0.3	-1.5707963267948966	3	8	-2.651650429449553	2.6516504294495533	2.356194490192345	(-1, 1) (0, 0) (-1, 0) (-1, 2) (0, 3) (0, 2)
a1	-0.3	-1.5707963267948966	3	9	-3.464548246917325	1.4350628713690872	2.748893571891069	(-2, 1) (0, 0) (-1, 1) (-2, 0) (-1, 0) (-1, 2)
a1	-0.3	-1.5707963267948966	3	10	-3.75	4.592425496802574e-16	3.141592653589793	(-2, 1) (0, 0) (-2, 0) (-1, 0) (-2, 2)
a1	-0.3	-1.5707963267948966	3	11	-3.464548246917326	-1.4350628713690845	3.534291735288517	(-2, 1) (0, 0) (-2, 0) (-1, -1) (-2, -1) (0, -1)
a1	-0.3	-1.5707963267948966	3	12	-2.6516504294495533	-2.651650429449553	3.9269908169872414	(0, 0) (-2, 0) (-1, -1) (-3, 0) (-2, -1) (0, -1)
a1	-0.3	-1.5707963267948966	3	13	-1.4350628713690854	-3.4645482469173254	4.319689898685966	(0, 0) (-1, -2) (-2, -1) (0, -2) (-1, -1) (0, -1)
a1	-0.3	-1.5707963267948966	3	14	-6.888638245203862e-16	-3.75	4.71238898038469	(0, 0) (-1, -2) (0, -2) (-2, -2) (0, -1)
a1	-0.3	-1.5707963267948966	3	15	1.4350628713690843	-3.464548246917326	5.105088062083413	(0, 0) (1, -2) (-1, -2) (0, -2) (1, 0) (1, -1)
a1	-0.3	-1.5707963267948966	3	16	2.6516504294495524	-2.6516504294495533	5.497787143782138	(0, 0) (1, -2) (0, -2) (1, 0) (1, -1) (0, -3)
a1	-0.3	-1.5707963267948966	4	0	3.7123106012293747	-3.7123106012293743	5.497787143782138	(2, -3) (0, 0) (2, -2) (2, -1) (2, 0) (1, -4) (1, -3) (1, 0) (0, -4)
a1	-0.3	-1.5707963267948966	4	1	4.850367545684255	-2.0090880199167214	5.890486225480862	(2, -3) (0, 0) (3, 0) (2, -2) (3, -1) (3, -2) (2, 0) (1, -4) (1, -3) (1, 0)
a1	-0.3	-1.5707963267948966	4	2	5.25	0.0	0.0	(0, 0) (3, 0) (2, 1) (3, -1) (3, -2) (2, 0) (3, -3) (1, 0) (1, 1)
a1	-0.3	-1.5707963267948966	4	3	4.850367545684255	2.0090880199167214	0.39269908169872414	(0, 1) (0, 0) (4, -1) (3, 0) (3, 1) (2, 1) (1, 1) (4, 0)
a1	-0.3	-1.5707963267948966	4	4	3.7123106012293747	3.7123106012293743	0.7853981633974483	(0, 1) (1, 2) (3, 2) (0, 0) (3, 1) (2, 2) (4, 1) (0, 2) (4, 0)
a1	-0.3	-1.5707963267948966	4	5	2.009088019916722	4.850367545684255	1.1780972450961724	(0, 1) (3, 2) (0, 0) (1, 3) (3, 1) (2, 3) (2, 2) (0, 3) (4, 1) (0, 2)
a1	-0.3	-1.5707963267948966	4	6	3.214697847761802e-16	5.25	1.5707963267948966	(0, 1) (-1, 1) (0, 0) (1, 3) (3, 3) (-1, 2) (2, 3) (0, 3) (0, 2)
a1	-0.3	-1.5707963267948966	4	7	-2.009088019916721	4.850367545684255	1.9634954084936207	(-1, 1) (0, 0) (-1, 0) (-1, 3) (-1, 2) (1, 4) (0, 4) (0, 3)
a1	-0.3	-1.5707963267948966	4	8	-3.7123106012293743	3.7123106012293747	2.356194490192345	(-2, 1) (0, 0) (-2, 0) (-1, 0) (-2, 3) (-1, 3) (-2, 2) (0, 4) (-1, 4)
a1	-0.3	-1.5707963267948966	4	9	-4.850367545684255	2.009088019916722	2.748893571891069	(0, 0) (-2, 0) (-1, 0) (-2, 3) (-1, 3) (-2, 2) (-3, 0) (-3, 1) (-3, 2) (-1, 4)
a1	-0.3	-1.5707963267948966	4	10	-5.25	6.429395695523604e-16	3.141592653589793	(0, 0) (-2, 0) (-1, 0) (-1, -1) (-3, 0) (-3, 1) (-3, 2) (-2, -1) (-3, 3)
a1	-0.3	-1.5707963267948966	4	11	-4.850367545684256	-2.0090880199167183	3.534291735288517	(0, 0) (-3, -1) (-1, -1) (-3, 0) (-4, 0) (-4, 1) (-2, -1) (0, -1)
a1	-0.3	-1.5707963267948966	4	12	-3.712310601229375	-3.7123106012293743	3.9269908169872414	(0, 0) (-4, -1) (-3, -2) (-1, -2) (-3, -1) (-4, 0) (0, -2) (-2, -2) (0, -1)
a1	-0.3	-1.5707963267948966	4	13	-2.0090880199167196	-4.850367545684255	4.319689898685966	(0, 0) (-4, -1) (-3, -2) (-3, -1) (-1, -3) (-2, -3) (0, -2) (-2, -2) (0, -1) (0, -3)
a1	-0.3	-1.5707963267948966	4	14	-9.644093543285407e-16	-5.25	4.71238898038469	(0, 0) (-3, -3) (-1, -3) (-2, -3) (0, -1) (1, -2) (0, -2) (1, -1) (0, -3)
a1	-0.3	-1.5707963267948966	4	15	2.0090880199167183	-4.850367545684256	5.105088062083413	(0, 0) (0, -4) (-1, -4) (1, -2) (1, -3) (1, 0) (1, -1) (0, -3)
a1	-0.3	-1.5707963267948966	4	16	3.712310601229374	-3.712310601229375	5.497787143782138	(2, -3) (0, 0) (2, -2) (2, -1) (2, 0) (1, -4) (1, -3) (1, 0) (0, -4)

a2	-0.3	-0.7853981633974483	1	0	0.692909649383465	-0.2870125742738173	5.890486225480862	(0, 0)
a2	-0.3	-0.7853981633974483	1	1	0.7499999999999999	0.0	0.0	(0, 0)
a2	-0.3	-0.7853981633974483	1	2	0.692909649383465	0.2870125742738173	0.39269908169872414	(0, 0)
a2	-0.3	-0.7853981633974483	1	3	0.5303300858899106	0.5303300858899105	0.7853981633974483	(0, 0)
a2	-0.3	-0.7853981633974483	1	4	0.2870125742738173	0.692909649383465	1.1780972450961724	(0, 0)
a2	-0.3	-0.7853981633974483	1	5	4.592425496802574e-17	0.7499999999999999	1.5707963267948966	(0, 0)
a2	-0.3	-0.7853981633974483	1	6	-0.28701257427381727	0.692909649383465	1.9634954084936207	(0, 0)
a2	-0.3	-0.7853981633974483	1	7	-0.5303300858899105	0.5303300858899106	2.356194490192345	(0, 0)
a2	-0.3	-0.7853981633974483	1	8	-0.692909649383465	0.2870125742738174	2.748893571891069	(0, 0)
a2	-0.3	-0.7853981633974483	1	9	-0.7499999999999999	9.184850993605148e-17	3.141592653589793	(0, 0)
a2	-0.3	-0.7853981633974483	1	10	-0.692909649383465	-0.2870125742738172	3.5342917352885173	(0, 0)
a2	-0.3	-0.7853981633974483	1	11	-0.5303300858899109	-0.5303300858899104	3.926990816987241	(0, 0)
a2	-0.3	-0.7853981633974483	1	12	-0.2870125742738177	-0.6929096493834648	4.319689898685965	(0, 0)
a2	-0.3	-0.7853981633974483	1	13	-1.3777276490407721e-16	-0.7499999999999999	4.71238898038469	(0, 0)
a2	-0.3	-0.7853981633974483	1	14	0.2870125742738175	-0.6929096493834649	5.105088062083414	(0, 0)
a2	-0.3	-0.7853981633974483	1	15	0.53033008588991	-0.5303300858899113	5.497787143782137	(0, 0)
a2	-0.3	-0.7853981633974483	1	16	0.6929096493834648	-0.28701257427381777	5.890486225480862	(0, 0)
a2	-0.3	-0.7853981633974483	2	0	2.0787289481503946	-0.8610377228214519	5.890486225480862	(1, 0) (0, 0) (1, -1)
a2	-0.3	-0.7853981633974483	2	1	2.2499999999999996	0.0	0.0	(1, 0) (0, 0)
a2	-0.3	-0.7853981633974483	2	2	2.0787289481503946	0.8610377228214519	0.39269908169872414	(1, 0) (0, 0)
a2	-0.3	-0.7853981633974483	2	3	1.5909902576697317	1.5909902576697315	0.7853981633974483	(1, 0) (0, 0)
a2	-0.3	-0.7853981633974483	2	4	0.861037722821452	2.0787289481503946	1.1780972450961724	(0, 1) (0, 0) (1, 1)
a2	-0.3	-0.7853981633974483	2	5	1.3777276490407721e-16	2.2499999999999996	1.5707963267948966	(0, 1) (0, 0)
a2	-0.3	-0.7853981633974483	2	6	-0.8610377228214517	2.0787289481503946	1.9634954084936207	(0, 1) (0, 0)
a2	-0.3	-0.7853981633974483	2	7	-1.5909902576697315	1.5909902576697317	2.356194490192345	(0, 1) (0, 0)
a2	-0.3	-0.7853981633974483	2	8	-2.0787289481503946	0.8610377228214522	2.748893571891069	(-1, 1) (0, 0) (-1, 0)
a2	-0.3	-0.7853981633974483	2	9	-2.2499999999999996	2.7554552980815443e-16	3.141592653589793	(0, 0) (-1, 0)
a2	-0.3	-0.7853981633974483	2	10	-2.078728948150395	-0.8610377228214516	3.5342917352885173	(0, 0) (-1, 0)
a2	-0.3	-0.7853981633974483	2	11	-1.5909902576697326	-1.590990257669731	3.926990816987241	(0, 0) (-1, 0)
a2	-0.3	-0.7853981633974483	2	12	-0.8610377228214531	-2.0787289481503946	4.319689898685965	(0, -1) (0, 0) (-1, -1)
a2	-0.3	-0.7853981633974483	2	13	-4.133182947122316e-16	-2.2499999999999996	4.71238898038469	(0, -1) (0, 0)
a2	-0.3	-0.7853981633974483	2	14	0.8610377228214524	-2.0787289481503946	5.105088062083414	(0, -1) (0, 0)
a2	-0.3	-0.7853981633974483	2	15	1.5909902576697301	-1.5909902576697335	5.497787143782137	(0, -1) (0, 0)
a2	-0.3	-0.7853981633974483	2	16	2.0787289481503946	-0.8610377228214533	5.890486225480862	(1, 0) (0, 0) (1, -1)
a2	-0.3	-0.7853981633974483	3	0	3.464548246917325	-1.4350628713690865	5.890486225480862	(0, 0) (2, -2) (2, -1) (2, 0) (1, 0)
a2	-0.3	-0.7853981633974483	3	1	3.75	0.0	0.0	(2, 0) (1, 0) (0, 0) (2, -1)
a2	-0.3	-0.7853981633974483	3	2	3.464548246917325	1.4350628713690865	0.39269908169872414	(0, 0) (3, 0) (2, 1) (2, 0) (1, 0) (1, 1)
a2	-0.3	-0.7853981633974483	3	3	2.6516504294495533	2.651650429449553	0.7853981633974483	(0, 1) (0, 0) (1, 1) (2, 1)
a2	-0.3	-0.7853981633974483	3	4	1.4350628713690867	3.464548246917325	1.1780972450961724	(0, 1) (1, 2) (0, 0) (2, 2) (0, 2)
a2	-0.3	-0.7853981633974483	3	5	2.296212748401287e-16	3.75	1.5707963267948966	(0, 1) (0, 0) (0, 2) (1, 2)
a2	-0.3	-0.7853981633974483	3	6	-1.4350628713690865	3.464548246917325	1.9634954084936207	(0, 1) (-1, 1) (0, 0) (-1, 2) (0, 3) (0, 2)
a2	-0.3	-0.7853981633974483	3	7	-2.651650429449553	2.6516504294495533	2.356194490192345	(-1, 1) (0, 0) (-1, 0) (-1, 2)
a2	-0.3	-0.7853981633974483	3	8	-3.464548246917325	1.4350628713690872	2.748893571891069	(-2, 1) (0, 0) (-2, 0) (-1, 0) (-2, 2)
a2	-0.3	-0.7853981633974483	3	9	-3.75	4.592425496802574e-16	3.141592653589793	(-2, 1) (-2, 0) (0, 0) (-1, 0)
a2	-0.3	-0.7853981633974483	3	10	-3.4645482469173254	-1.4350628713690863	3.5342917352885173	(0, 0) (-2, 0) (-1, 0) (-1, -1) (-3, 0) (-2, -1)
