0.25
0.15
0.39269908169872414
a0	-0.15	-2.356194490192345	1	9	-0.7954951288348657	0.7954951288348658	2.356194490192345	(0, 0)
a0	-0.15	-2.356194490192345	1	10	-1.0393644740751973	0.4305188614107261	2.748893571891069	(0, 0)
a0	-0.15	-2.356194490192345	1	11	-1.1249999999999998	6.373731259853976e-16	3.1415926535897927	(0, 0)
a0	-0.15	-2.356194490192345	1	12	-1.0393644740751975	-0.4305188614107258	3.5342917352885173	(0, 0)
a0	-0.15	-2.356194490192345	1	13	-0.7954951288348656	-0.7954951288348661	3.926990816987242	(0, 0)
a0	-0.15	-2.356194490192345	1	14	-0.43051886141072654	-1.0393644740751973	4.319689898685965	(0, 0)
a0	-0.15	-2.356194490192345	1	15	-2.066591473561158e-16	-1.1249999999999998	4.71238898038469	(0, 0)
a0	-0.15	-2.356194490192345	1	16	0.4305188614107262	-1.0393644740751973	5.105088062083414	(0, 0)
a0	-0.15	-2.356194490192345	2	0	0.7175314356845434	-1.7322741234586625	5.105088062083414	(0, -1) (0, 0) (-1, -1)
a0	-0.15	-2.356194490192345	2	1	1.3258252147247767	-1.3258252147247764	5.497787143782138	(0, -1) (0, 0)
a0	-0.15	-2.356194490192345	2	2	1.7322741234586625	-0.7175314356845433	5.890486225480862	(0, -1) (1, 0) (0, 0)
a0	-0.15	-2.356194490192345	2	3	1.875	0.0	0.0	(0, -1) (1, 0) (0, 0) (1, -1)
a0	-0.15	-2.356194490192345	2	4	1.7322741234586625	0.7175314356845433	0.39269908169872414	(1, 0) (0, 0) (1, -1)
a0	-0.15	-2.356194490192345	2	5	1.3258252147247767	1.3258252147247764	0.7853981633974483	(1, 0) (0, 0)
a0	-0.15	-2.356194490192345	2	6	0.7175314356845434	1.7322741234586625	1.1780972450961724	(0, 1) (1, 0) (0, 0)
a0	-0.15	-2.356194490192345	2	7	1.1481063742006435e-16	1.875	1.5707963267948966	(0, 1) (1, 0) (0, 0) (1, 1)
a0	-0.15	-2.356194490192345	2	8	-0.7175314356845433	1.7322741234586625	1.9634954084936207	(0, 1) (0, 0) (1, 1)
a0	-0.15	-2.356194490192345	2	9	-1.3258252147247764	1.3258252147247767	2.356194490192345	(0, 1) (0, 0)
a0	-0.15	-2.356194490192345	2	10	-1.7322741234586625	0.7175314356845436	2.748893571891069	(0, 1) (0, 0) (-1, 0)
a0	-0.15	-2.356194490192345	2	11	-1.875	1.0622885433089962e-15	3.1415926535897927	(0, 1) (-1, 1) (0, 0) (-1, 0)
a0	-0.15	-2.356194490192345	2	12	-1.7322741234586627	-0.7175314356845431	3.5342917352885173	(-1, 1) (0, 0) (-1, 0)
a0	-0.15	-2.356194490192345	2	13	-1.3258252147247762	-1.3258252147247767	3.926990816987242	(0, 0) (-1, 0)
a0	-0.15	-2.356194490192345	2	14	-0.7175314356845444	-1.732274123458662	4.319689898685965	(0, -1) (0, 0) (-1, 0)
a0	-0.15	-2.356194490192345	2	15	-3.444319122601931e-16	-1.875	4.71238898038469	(0, -1) (0, 0) (-1, 0) (-1, -1)
a0	-0.15	-2.356194490192345	2	16	0.7175314356845437	-1.7322741234586625	5.105088062083414	(0, -1) (0, 0) (-1, -1)
a0	-0.15	-2.356194490192345	2	0	1.004544009958361	-2.4251837728421277	5.105088062083414	(0, 0) (-1, -1) (0, -1) (1, 0) (1, -1)
a0	-0.15	-2.356194490192345	2	1	1.8561553006146874	-1.8561553006146871	5.497787143782138	(0, 0) (0, -2) (0, -1) (1, 0) (1, -1)
a0	-0.15	-2.356194490192345	2	2	2.4251837728421277	-1.0045440099583607	5.890486225480862	(0, 0) (0, -2) (0, -1) (1, 0) (1, -1)
a0	-0.15	-2.356194490192345	2	3	2.625	0.0	0.0	(0, 0) (0, -2) (0, -1) (1, 0) (1, -1)
a0	-0.15	-2.356194490192345	2	4	2.4251837728421277	1.0045440099583607	0.39269908169872414	(0, 1) (0, 0) (1, 0) (1, -1) (1, 1)
a0	-0.15	-2.356194490192345	2	5	1.8561553006146874	1.8561553006146871	0.7853981633974483	(0, 1) (0, 0) (2, 0) (1, 0) (1, 1)
a0	-0.15	-2.356194490192345	2	6	1.004544009958361	2.4251837728421277	1.1780972450961724	(0, 1) (0, 0) (2, 0) (1, 0) (1, 1)
a0	-0.15	-2.356194490192345	2	7	1.607348923880901e-16	2.625	1.5707963267948966	(0, 1) (0, 0) (2, 0) (1, 0) (1, 1)
a0	-0.15	-2.356194490192345	2	8	-1.0045440099583605	2.4251837728421277	1.9634954084936207	(0, 1) (-1, 1) (0, 0) (-1, 0) (1, 1)
a0	-0.15	-2.356194490192345	2	9	-1.8561553006146871	1.8561553006146874	2.356194490192345	(0, 1) (-1, 1) (0, 0) (-1, 0) (0, 2)
a0	-0.15	-2.356194490192345	2	10	-2.4251837728421277	1.004544009958361	2.748893571891069	(0, 1) (-1, 1) (0, 0) (-1, 0) (0, 2)
a0	-0.15	-2.356194490192345	2	11	-2.625	1.4872039606325947e-15	3.1415926535897927	(0, 1) (-1, 1) (0, 0) (-1, 0) (0, 2)
a0	-0.15	-2.356194490192345	2	12	-2.4251837728421277	-1.0045440099583602	3.5342917352885173	(-1, 1) (0, 0) (-1, 0) (-1, -1) (0, -1)
a0	-0.15	-2.356194490192345	2	13	-1.856155300614687	-1.8561553006146876	3.926990816987242	(0, 0) (-2, 0) (-1, 0) (-1, -1) (0, -1)
a0	-0.15	-2.356194490192345	2	14	-1.004544009958362	-2.425183772842127	4.319689898685965	(0, 0) (-2, 0) (-1, 0) (-1, -1) (0, -1)
a0	-0.15	-2.356194490192345	2	15	-4.822046771642703e-16	-2.625	4.71238898038469	(0, 0) (-2, 0) (-1, 0) (-1, -1) (0, -1)
a0	-0.15	-2.356194490192345	2	16	1.0045440099583614	-2.4251837728421273	5.105088062083414	(0, 0) (-1, -1) (0, -1) (1, 0) (1, -1)
a0	-0.15	-2.356194490192345	2	0	1.2915565842321781	-3.1180934222255927	5.105088062083414	(0, 0) (-2, -2) (0, -2) (-1, -2) (0, -1) (1, 0) (1, -1)
a0	-0.15	-2.356194490192345	2	1	2.386485386504598	-2.3864853865045976	5.497787143782138	(0, 0) (1, -2) (-1, -2) (0, -2) (1, 0) (1, -1)
a0	-0.15	-2.356194490192345	2	2	3.1180934222255927	-1.291556584232178	5.890486225480862	(0, 0) (2, -1) (2, 0) (1, -2) (0, -2) (1, 0) (1, -1)
a0	-0.15	-2.356194490192345	2	3	3.375	0.0	0.0	(0, 0) (2, -1) (2, 0) (1, -2) (1, 0) (1, -1)
a0	-0.15	-2.356194490192345	2	4	3.1180934222255927	1.291556584232178	0.39269908169872414	(0, 1) (0, 0) (2, -1) (2, -2) (2, 0) (1, 0) (1, 1)
a0	-0.15	-2.356194490192345	2	5	2.386485386504598	2.3864853865045976	0.7853981633974483	(0, 1) (0, 0) (2, -1) (2, 1) (2, 0) (1, 1)
a0	-0.15	-2.356194490192345	2	6	1.2915565842321781	3.1180934222255927	1.1780972450961724	(0, 1) (1, 2) (0, 0) (2, 1) (2, 0) (1, 1) (0, 2)
a0	-0.15	-2.356194490192345	2	7	2.0665914735611586e-16	3.375	1.5707963267948966	(0, 1) (1, 2) (0, 0) (2, 1) (1, 1) (0, 2)
a0	-0.15	-2.356194490192345	2	8	-1.291556584232178	3.1180934222255927	1.9634954084936207	(0, 1) (1, 2) (-1, 1) (0, 0) (-1, 0) (2, 2) (0, 2)
a0	-0.15	-2.356194490192345	2	9	-2.3864853865045976	2.386485386504598	2.356194490192345	(1, 2) (-1, 1) (0, 0) (-1, 0) (-1, 2) (0, 2)
a0	-0.15	-2.356194490192345	2	10	-3.1180934222255927	1.2915565842321786	2.748893571891069	(-2, 1) (0, 0) (-1, 1) (-2, 0) (-1, 0) (-1, 2) (0, 2)
a0	-0.15	-2.356194490192345	2	11	-3.375	1.912119377956193e-15	3.1415926535897927	(-2, 1) (0, 0) (-1, 1) (-2, 0) (-1, 0) (-1, 2)
a0	-0.15	-2.356194490192345	2	12	-3.118093422225593	-1.2915565842321777	3.5342917352885173	(-2, 1) (0, 0) (-2, 0) (-1, 0) (-2, 2) (-1, -1) (0, -1)
a0	-0.15	-2.356194490192345	2	13	-2.386485386504597	-2.3864853865045985	3.926990816987242	(-2, 1) (0, 0) (-2, 0) (-1, -1) (-2, -1) (0, -1)
a0	-0.15	-2.356194490192345	2	14	-1.29155658423218	-3.1180934222255923	4.319689898685965	(0, 0) (-2, 0) (-1, -2) (-2, -1) (0, -2) (-1, -1) (0, -1)
a0	-0.15	-2.356194490192345	2	15	-6.199774420683476e-16	-3.375	4.71238898038469	(0, 0) (-1, -2) (-2, -1) (0, -2) (-1, -1) (0, -1)
a0	-0.15	-2.356194490192345	2	16	1.2915565842321788	-3.1180934222255923	5.105088062083414	(0, 0) (-2, -2) (0, -2) (-1, -2) (0, -1) (1, 0) (1, -1)
a0	-0.15	-2.356194490192345	3	0	1.5785691585059958	-3.811003071609058	5.105088062083414	(0, 0) (-1, -3) (-2, -3) (1, -2) (-2, -2) (0, -2) (1, 0) (1, -1) (0, -3)
a0	-0.15	-2.356194490192345	3	1	2.9168154723945086	-2.916815472394508	5.497787143782138	(0, 0) (2, -1) (-1, -3) (2, 0) (1, -2) (1, -3) (1, 0) (1, -1) (0, -3)
a0	-0.15	-2.356194490192345	3	2	3.811003071609058	-1.5785691585059953	5.890486225480862	(0, 0) (2, -2) (2, -1) (2, 0) (1, -3) (1, 0) (1, -2) (0, -3)
a0	-0.15	-2.356194490192345	3	3	4.125	0.0	0.0	(0, 1) (2, -3) (0, 0) (2, -1) (2, -2) (2, 1) (2, 0) (1, -3) (1, 1)
a0	-0.15	-2.356194490192345	3	4	3.811003071609058	1.5785691585059953	0.39269908169872414	(0, 1) (0, 0) (3, 0) (2, -2) (2, 1) (3, -1) (3, -2) (2, 0) (1, 1)
a0	-0.15	-2.356194490192345	3	5	2.9168154723945086	2.916815472394508	0.7853981633974483	(0, 1) (1, 2) (0, 0) (3, 0) (3, 1) (2, 1) (3, -1) (1, 1) (0, 2)
a0	-0.15	-2.356194490192345	3	6	1.5785691585059958	3.811003071609058	1.1780972450961724	(0, 1) (1, 2) (0, 0) (3, 0) (3, 1) (2, 1) (2, 2) (0, 2)
a0	-0.15	-2.356194490192345	3	7	2.525834023241416e-16	4.125	1.5707963267948966	(1, 2) (-1, 1) (0, 0) (3, 2) (-1, 0) (-1, 2) (3, 1) (2, 2) (0, 2)
a0	-0.15	-2.356194490192345	3	8	-1.578569158505995	3.811003071609058	1.9634954084936207	(-1, 1) (0, 0) (1, 3) (-1, 0) (-1, 2) (2, 3) (2, 2) (0, 3) (0, 2)
a0	-0.15	-2.356194490192345	3	9	-2.916815472394508	2.9168154723945086	2.356194490192345	(-2, 1) (0, 0) (-1, 1) (-2, 0) (-1, 0) (1, 3) (-1, 3) (-1, 2) (0, 3)
a0	-0.15	-2.356194490192345	3	10	-3.811003071609058	1.578569158505996	2.748893571891069	(-2, 1) (0, 0) (-2, 0) (-1, 0) (-1, 3) (-2, 2) (-1, 2) (0, 3)
a0	-0.15	-2.356194490192345	3	11	-4.125	2.3370347952797916e-15	3.1415926535897927	(-2, 1) (0, 0) (-2, 0) (-2, 3) (-1, -1) (-1, 3) (-2, 2) (-2, -1) (0, -1)
a0	-0.15	-2.356194490192345	3	12	-3.8110030716090586	-1.5785691585059949	3.5342917352885173	(0, 0) (-2, 0) (-1, -1) (-2, 2) (-3, 0) (-3, 1) (-3, 2) (-2, -1) (0, -1)
a0	-0.15	-2.356194490192345	3	13	-2.9168154723945077	-2.9168154723945094	3.926990816987242	(0, 0) (-3, -1) (-1, -2) (-2, -1) (-3, 0) (-3, 1) (0, -2) (-1, -1) (0, -1)
a0	-0.15	-2.356194490192345	3	14	-1.5785691585059975	-3.811003071609057	4.319689898685965	(0, 0) (-3, -1) (-1, -2) (-2, -1) (-3, 0) (0, -2) (-2, -2) (0, -1)
a0	-0.15	-2.356194490192345	3	15	-7.577502069724248e-16	-4.125	4.71238898038469	(0, 0) (-3, -2) (-2, -2) (-3, -1) (1, -2) (-1, -2) (0, -2) (1, 0) (1, -1)
a0	-0.15	-2.356194490192345	3	16	1.5785691585059962	-3.8110030716090573	5.105088062083414	(0, 0) (-1, -3) (-2, -3) (1, -2) (-2, -2) (0, -2) (1, 0) (1, -1) (0, -3)
a0	-0.15	-2.356194490192345	4	0	1.8655817327798132	-4.503912720992523	5.105088062083414	(0, 0) (-3, -3) (2, -1) (-1, -3) (-2, -3) (1, -2) (1, -3) (1, 0) (1, -1) (0, -3)
a0	-0.15	-2.356194490192345	4	1	3.4471455582844195	-3.447145558284419	5.497787143782138	(0, 0) (0, -4) (2, -2) (2, -1) (2, 0) (-1, -4) (1, -3) (1, 0) (1, -2) (0, -3)
a0	-0.15	-2.356194490192345	4	2	4.503912720992523	-1.865581732779813	5.890486225480862	(2, -3) (0, 0) (3, 0) (2, -1) (2, -2) (3, -1) (2, 0) (1, -4) (1, -3) (1, 0) (0, -4)
a0	-0.15	-2.356194490192345	4	3	4.875	0.0	0.0	(0, 1) (2, -3) (0, 0) (3, 0) (2, -2) (2, 1) (3, -1) (3, -2) (2, 0) (1, -4) (1, -3) (1, 1)
a0	-0.15	-2.356194490192345	4	4	4.503912720992523	1.865581732779813	0.39269908169872414	(0, 1) (1, 2) (0, 0) (3, 0) (3, 1) (2, 1) (3, -1) (3, -2) (3, -3) (1, 1)
a0	-0.15	-2.356194490192345	4	5	3.4471455582844195	3.447145558284419	0.7853981633974483	(0, 1) (1, 2) (0, 0) (4, -1) (3, 0) (3, 1) (2, 1) (2, 2) (0, 2) (4, 0)
a0	-0.15	-2.356194490192345	4	6	1.8655817327798132	4.503912720992523	1.1780972450961724	(0, 1) (1, 2) (3, 2) (0, 0) (1, 3) (3, 1) (2, 2) (0, 3) (4, 1) (0, 2) (4, 0)
a0	-0.15	-2.356194490192345	4	7	2.9850765729216737e-16	4.875	1.5707963267948966	(-1, 1) (0, 0) (1, 3) (-1, 0) (3, 2) (-1, 2) (3, 1) (2, 3) (2, 2) (0, 3) (4, 1) (0, 2)
a0	-0.15	-2.356194490192345	4	8	-1.8655817327798125	4.503912720992523	1.9634954084936207	(-2, 1) (-1, 1) (0, 0) (-1, 0) (1, 3) (3, 3) (-1, 3) (-1, 2) (2, 3) (0, 3)
a0	-0.15	-2.356194490192345	4	9	-3.447145558284419	3.4471455582844195	2.356194490192345	(-2, 1) (0, 0) (-2, 0) (-1, 0) (-1, 3) (-2, 2) (-1, 2) (1, 4) (0, 4) (0, 3)
a0	-0.15	-2.356194490192345	4	10	-4.503912720992523	1.8655817327798132	2.748893571891069	(-2, 1) (0, 0) (-2, 0) (-1, 0) (-2, 3) (-1, 3) (-2, 2) (-3, 0) (-3, 1) (0, 4) (-1, 4)
a0	-0.15	-2.356194490192345	4	11	-4.875	2.7619502126033903e-15	3.1415926535897927	(-1, 4) (0, 0) (-2, 0) (-2, 3) (-1, -1) (-1, 3) (-2, 2) (-3, 0) (-3, 1) (-3, 2) (-2, -1) (0, -1)
a0	-0.15	-2.356194490192345	4	12	-4.503912720992524	-1.8655817327798123	3.5342917352885173	(0, 0) (-3, -1) (-1, -2) (-1, -1) (-3, 0) (-3, 1) (-3, 2) (-2, -1) (0, -1) (-3, 3)
a0	-0.15	-2.356194490192345	4	13	-3.447145558284418	-3.44714555828442	3.926990816987242	(0, 0) (-3, -1) (-1, -2) (-2, -1) (-3, 0) (-4, 0) (-4, 1) (0, -2) (-2, -2) (0, -1)
a0	-0.15	-2.356194490192345	4	14	-1.8655817327798154	-4.503912720992522	4.319689898685965	(0, 0) (-4, -1) (-3, -2) (-2, -2) (-3, -1) (-1, -3) (-4, 0) (0, -2) (-1, -2) (0, -1) (0, -3)
a0	-0.15	-2.356194490192345	4	15	-8.95522971876502e-16	-4.875	4.71238898038469	(0, 0) (-4, -1) (-3, -2) (-3, -1) (-1, -3) (-2, -3) (1, -2) (-2, -2) (0, -2) (1, 0) (1, -1) (0, -3)
a0	-0.15	-2.356194490192345	4	16	1.8655817327798137	-4.503912720992522	5.105088062083414	(0, 0) (-3, -3) (2, -1) (-1, -3) (-2, -3) (1, -2) (1, -3) (1, 0) (1, -1) (0, -3)
a0	-0.15	-2.356194490192345	4	0	2.15259430705363	-5.196822370375987	5.105088062083414	(-3, -4) (0, 0) (-3, -3) (0, -4) (2, -2) (2, -1) (2, 0) (-1, -4) (-2, -4) (1, -3) (1, 0) (1, -2) (0, -3)
a0	-0.15	-2.356194490192345	4	1	3.97747564417433	-3.9774756441743295	5.497787143782138	(2, -3) (0, 0) (2, -2) (2, -1) (2, 0) (-1, -4) (-2, -4) (1, -4) (1, -3) (1, 0) (0, -4)
a0	-0.15	-2.356194490192345	4	2	5.196822370375987	-2.1525943070536298	5.890486225480862	(2, -3) (0, 0) (0, -5) (2, -4) (3, 0) (3, -1) (3, -2) (2, 0) (1, -4) (3, -3) (1, 0) (0, -4)
a0	-0.15	-2.356194490192345	4	3	5.625	0.0	0.0	(0, 1) (0, 0) (2, -4) (4, -1) (4, -2) (3, 0) (3, 1) (2, 1) (3, -2) (3, -3) (1, 1) (4, 0)
a0	-0.15	-2.356194490192345	4	4	5.196822370375987	2.1525943070536298	0.39269908169872414	(0, 1) (1, 2) (4, -3) (0, 0) (4, -1) (4, -2) (3, 0) (3, 1) (2, 1) (2, 2) (3, -3) (0, 2) (4, 0)
a0	-0.15	-2.356194490192345	4	5	3.97747564417433	3.9774756441743295	0.7853981633974483	(0, 1) (1, 2) (3, 2) (0, 0) (4, -1) (4, -2) (3, 1) (2, 2) (4, 1) (0, 2) (4, 0)
a0	-0.15	-2.356194490192345	4	6	2.15259430705363	5.196822370375987	1.1780972450961724	(0, 1) (3, 2) (0, 0) (1, 3) (3, 3) (2, 3) (5, 0) (4, 2) (0, 3) (4, 1) (0, 2) (4, 0)
a0	-0.15	-2.356194490192345	4	7	3.444319122601931e-16	5.625	1.5707963267948966	(-1, 1) (0, 0) (-1, 0) (3, 3) (-1, 3) (-1, 2) (1, 4) (2, 3) (0, 4) (4, 2) (0, 3) (2, 4)
a0	-0.15	-2.356194490192345	4	8	-2.1525943070536293	5.196822370375987	1.9634954084936207	(-2, 1) (0, 0) (-2, 0) (-1, 0) (3, 3) (-1, 3) (-2, 2) (-1, 2) (1, 4) (0, 4) (0, 3) (3, 4) (2, 4)
a0	-0.15	-2.356194490192345	4	9	-3.9774756441743295	3.97747564417433	2.356194490192345	(-2, 1) (0, 0) (-2, 0) (-1, 0) (-2, 3) (-1, 3) (-2, 2) (1, 4) (0, 4) (-1, 4) (2, 4)
a0	-0.15	-2.356194490192345	4	10	-5.196822370375987	2.1525943070536306	2.748893571891069	(-1, 4) (0, 0) (-2, 0) (-1, 0) (-2, 3) (-3, 0) (-3, 1) (-3, 2) (0, 4) (0, 5) (-3, 3) (-2, 4)
a0	-0.15	-2.356194490192345	4	11	-5.625	3.1868656299269882e-15	3.1415926535897927	(-2, 4) (0, 0) (-3, -1) (-1, -1) (-3, 0) (-4, 2) (-4, 0) (-4, 1) (-3, 2) (-2, -1) (0, -1) (-3, 3)
a0	-0.15	-2.356194490192345	4	12	-5.196822370375989	-2.1525943070536293	3.5342917352885173	(0, 0) (-3, -1) (-1, -2) (-2, -1) (-3, 0) (-4, 3) (-4, 2) (-4, 0) (-4, 1) (0, -2) (-2, -2) (0, -1) (-3, 3)
a0	-0.15	-2.356194490192345	4	13	-3.9774756441743286	-3.977475644174331	3.926990816987242	(0, 0) (-4, -1) (-3, -2) (-1, -2) (-3, -1) (-4, 2) (-4, 0) (-4, 1) (0, -2) (-2, -2) (0, -1)
a0	-0.15	-2.356194490192345	4	14	-2.1525943070536333	-5.196822370375986	4.319689898685965	(-5, 0) (0, 0) (-3, -3) (-4, -2) (-4, -1) (-3, -2) (-1, -3) (-2, -3) (0, -2) (-4, 0) (0, -1) (0, -3)
a0	-0.15	-2.356194490192345	4	15	-1.0332957367805792e-15	-5.625	4.71238898038469	(0, 0) (-3, -3) (-4, -2) (0, -4) (-2, -3) (-1, -4) (-2, -4) (1, -2) (1, -3) (1, 0) (1, -1) (0, -3)
a0	-0.15	-2.356194490192345	4	16	2.152594307053631	-5.196822370375987	5.105088062083414	(-3, -4) (0, 0) (-3, -3) (0, -4) (2, -2) (2, -1) (2, 0) (-1, -4) (-2, -4) (1, -3) (1, 0) (1, -2) (0, -3)

a1	-0.15	-1.5707963267948966	0	0	0.2651650429449553	-0.26516504294495524	5.497787143782138	(0, 0)
a1	-0.15	-1.5707963267948966	0	1	0.3464548246917325	-0.14350628713690866	5.890486225480862	(0, 0)
a1	-0.15	-1.5707963267948966	0	2	0.37499999999999994	0.0	0.0	(0, 0)
a1	-0.15	-1.5707963267948966	0	3	0.3464548246917325	0.14350628713690866	0.39269908169872414	(0, 0)
a1	-0.15	-1.5707963267948966	0	4	0.2651650429449553	0.26516504294495524	0.7853981633974483	(0, 0)
a1	-0.15	-1.5707963267948966	0	5	0.14350628713690866	0.3464548246917325	1.1780972450961724	(0, 0)
a1	-0.15	-1.5707963267948966	0	6	2.296212748401287e-17	0.37499999999999994	1.5707963267948966	(0, 0)
a1	-0.15	-1.5707963267948966	0	7	-0.14350628713690863	0.3464548246917325	1.9634954084936207	(0, 0)
a1	-0.15	-1.5707963267948966	0	8	-0.26516504294495524	0.2651650429449553	2.356194490192345	(0, 0)
a1	-0.15	-1.5707963267948966	0	9	-0.3464548246917325	0.1435062871369087	2.748893571891069	(0, 0)
a1	-0.15	-1.5707963267948966	0	10	-0.37499999999999994	4.592425496802574e-17	3.141592653589793	(0, 0)
a1	-0.15	-1.5707963267948966	0	11	-0.3464548246917326	-0.14350628713690844	3.534291735288517	(0, 0)
a1	-0.15	-1.5707963267948966	0	12	-0.26516504294495535	-0.26516504294495524	3.9269908169872414	(0, 0)
a1	-0.15	-1.5707963267948966	0	13	-0.14350628713690855	-0.3464548246917325	4.319689898685966	(0, 0)
a1	-0.15	-1.5707963267948966	0	14	-6.888638245203861e-17	-0.37499999999999994	4.71238898038469	(0, 0)
a1	-0.15	-1.5707963267948966	0	15	0.1435062871369084	-0.3464548246917326	5.105088062083413	(0, 0)
a1	-0.15	-1.5707963267948966	0	16	0.26516504294495524	-0.26516504294495535	5.497787143782138	(0, 0)
a1	-0.15	-1.5707963267948966	1	0	0.7954951288348658	-0.7954951288348657	5.497787143782138	(0, 0)
a1	-0.15	-1.5707963267948966	1	1	1.0393644740751973	-0.43051886141072593	5.890486225480862	(0, 0)
a1	-0.15	-1.5707963267948966	1	2	1.1249999999999998	0.0	0.0	(0, 0)
a1	-0.15	-1.5707963267948966	1	3	1.0393644740751973	0.43051886141072593	0.39269908169872414	(0, 0)
a1	-0.15	-1.5707963267948966	1	4	0.7954951288348658	0.7954951288348657	0.7853981633974483	(0, 0)
a1	-0.15	-1.5707963267948966	1	5	0.430518861410726	1.0393644740751973	1.1780972450961724	(0, 0)
a1	-0.15	-1.5707963267948966	1	6	6.888638245203861e-17	1.1249999999999998	1.5707963267948966	(0, 0)
a1	-0.15	-1.5707963267948966	1	7	-0.4305188614107259	1.0393644740751973	1.9634954084936207	(0, 0)
a1	-0.15	-1.5707963267948966	1	8	-0.7954951288348657	0.7954951288348658	2.356194490192345	(0, 0)
a1	-0.15	-1.5707963267948966	1	9	-1.0393644740751973	0.4305188614107261	2.748893571891069	(0, 0)
a1	-0.15	-1.5707963267948966	1	10	-1.1249999999999998	1.3777276490407721e-16	3.141592653589793	(0, 0)
a1	-0.15	-1.5707963267948966	1	11	-1.0393644740751977	-0.4305188614107253	3.534291735288517	(0, 0)
a1	-0.15	-1.5707963267948966	1	12	-0.7954951288348661	-0.7954951288348657	3.9269908169872414	(0, 0)
a1	-0.15	-1.5707963267948966	1	13	-0.43051886141072565	-1.0393644740751975	4.319689898685966	(0, 0)
a1	-0.15	-1.5707963267948966	1	14	-2.066591473561158e-16	-1.1249999999999998	4.71238898038469	(0, 0)
a1	-0.15	-1.5707963267948966	1	15	0.43051886141072526	-1.0393644740751977	5.105088062083413	(0, 0)
a1	-0.15	-1.5707963267948966	1	16	0.7954951288348656	-0.7954951288348661	5.497787143782138	(0, 0)
a1	-0.15	-1.5707963267948966	2	0	1.3258252147247767	-1.3258252147247764	5.497787143782138	(0, -1) (0, 0)
a1	-0.15	-1.5707963267948966	2	1	1.7322741234586625	-0.7175314356845433	5.890486225480862	(0, -1) (1, 0) (0, 0)
a1	-0.15	-1.5707963267948966	2	2	1.875	0.0	0.0	(1, 0) (0, 0) (1, -1)
a1	-0.15	-1.5707963267948966	2	3	1.7322741234586625	0.7175314356845433	0.39269908169872414	(1, 0) (0, 0)
a1	-0.15	-1.5707963267948966	2	4	1.3258252147247767	1.3258252147247764	0.7853981633974483	(1, 0) (0, 0)
