0.25
0.3
0.39269908169872414
a0	-0.3	-2.356194490192345	4	11	-5.25	2.97440792127e-15	3.1415926535897927	(-5, 0) (0, 0) (-4, -1) (-3, -2) (-1, -2) (-1, -1) (-3, -1) (-4, 0) (-2, -2) (0, -1)
a0	-0.3	-2.356194490192345	4	12	-4.85036754568	-2.00908801992	3.5342917352885173	(0, 0) (-3, -3) (-4, -2) (-3, -2) (-1, -3) (-2, -3) (0, -2) (-1, -2) (0, -1)
a0	-0.3	-2.356194490192345	4	13	-3.71231060123	-3.71231060123	3.926990816987242	(0, 0) (-3, -3) (-1, -3) (-2, -3) (-1, -4) (-2, -4) (0, -2) (0, -1) (0, -3)
a0	-0.3	-2.356194490192345	4	14	-2.00908801992	-4.85036754568	4.319689898685965	(0, 0) (0, -4) (1, -3) (-1, -4) (-2, -4) (1, -2) (0, -1) (1, -1) (0, -3)
a0	-0.3	-2.356194490192345	4	15	-9.64409354329e-16	-5.25	4.71238898038469	(2, -3) (0, 0) (0, -5) (2, -2) (2, -1) (1, -4) (1, -3) (1, 0) (1, -1) (0, -4)
a0	-0.3	-2.356194490192345	4	16	2.00908801992	-4.85036754568	5.105088062083414	(2, -3) (0, 0) (2, -4) (2, -1) (3, -1) (3, -2) (2, 0) (3, -3) (1, 0)

a1	-0.3	-1.5707963267948966	1	0	0.53033008589	-0.53033008589	5.497787143782138	(0, 0)
a1	-0.3	-1.5707963267948966	1	1	0.692909649383	-0.287012574274	5.890486225480862	(0, 0)
a1	-0.3	-1.5707963267948966	1	2	0.75	0.0	0.0	(0, 0)
a1	-0.3	-1.5707963267948966	1	3	0.692909649383	0.287012574274	0.39269908169872414	(0, 0)
a1	-0.3	-1.5707963267948966	1	4	0.53033008589	0.53033008589	0.7853981633974483	(0, 0)
a1	-0.3	-1.5707963267948966	1	5	0.287012574274	0.692909649383	1.1780972450961724	(0, 0)
a1	-0.3	-1.5707963267948966	1	6	4.5924254968e-17	0.75	1.5707963267948966	(0, 0)
a1	-0.3	-1.5707963267948966	1	7	-0.287012574274	0.692909649383	1.9634954084936207	(0, 0)
a1	-0.3	-1.5707963267948966	1	8	-0.53033008589	0.53033008589	2.356194490192345	(0, 0)
a1	-0.3	-1.5707963267948966	1	9	-0.692909649383	0.287012574274	2.748893571891069	(0, 0)
a1	-0.3	-1.5707963267948966	1	10	-0.75	9.18485099361e-17	3.141592653589793	(0, 0)
a1	-0.3	-1.5707963267948966	1	11	-0.692909649383	-0.287012574274	3.534291735288517	(0, 0)
a1	-0.3	-1.5707963267948966	1	12	-0.53033008589	-0.53033008589	3.9269908169872414	(0, 0)
a1	-0.3	-1.5707963267948966	1	13	-0.287012574274	-0.692909649383	4.319689898685966	(0, 0)
a1	-0.3	-1.5707963267948966	1	14	-1.37772764904e-16	-0.75	4.71238898038469	(0, 0)
a1	-0.3	-1.5707963267948966	1	15	0.287012574274	-0.692909649383	5.105088062083413	(0, 0)
a1	-0.3	-1.5707963267948966	1	16	0.53033008589	-0.53033008589	5.497787143782138	(0, 0)
a1	-0.3	-1.5707963267948966	2	0	1.59099025767	-1.59099025767	5.497787143782138	(1, 0) (0, 0) (1, -1)
a1	-0.3	-1.5707963267948966	2	1	2.07872894815	-0.861037722821	5.890486225480862	(2, 0) (1, 0) (0, 0)
a1	-0.3	-1.5707963267948966	2	2	2.25	0.0	0.0	(2, 0) (1, 0) (0, 0)
a1	-0.3	-1.5707963267948966	2	3	2.07872894815	0.861037722821	0.39269908169872414	(0, 1) (0, 0) (2, 0) (1, 0) (1, 1)
a1	-0.3	-1.5707963267948966	2	4	1.59099025767	1.59099025767	0.7853981633974483	(0, 1) (0, 0) (1, 1)
a1	-0.3	-1.5707963267948966	2	5	0.861037722821	2.07872894815	1.1780972450961724	(0, 1) (0, 0) (0, 2)
a1	-0.3	-1.5707963267948966	2	6	1.37772764904e-16	2.25	1.5707963267948966	(0, 1) (0, 0) (0, 2)
a1	-0.3	-1.5707963267948966	2	7	-0.861037722821	2.07872894815	1.9634954084936207	(0, 1) (-1, 1) (0, 0) (-1, 0) (0, 2)
a1	-0.3	-1.5707963267948966	2	8	-1.59099025767	1.59099025767	2.356194490192345	(-1, 1) (0, 0) (-1, 0)
a1	-0.3	-1.5707963267948966	2	9	-2.07872894815	0.861037722821	2.748893571891069	(-2, 0) (0, 0) (-1, 0)
a1	-0.3	-1.5707963267948966	2	10	-2.25	2.75545529808e-16	3.141592653589793	(-2, 0) (0, 0) (-1, 0)
a1	-0.3	-1.5707963267948966	2	11	-2.07872894815	-0.861037722821	3.534291735288517	(0, 0) (-2, 0) (-1, 0) (-1, -1) (0, -1)
a1	-0.3	-1.5707963267948966	2	12	-1.59099025767	-1.59099025767	3.9269908169872414	(0, -1) (0, 0) (-1, -1)
a1	-0.3	-1.5707963267948966	2	13	-0.861037722821	-2.07872894815	4.319689898685966	(0, -1) (0, 0) (0, -2)
a1	-0.3	-1.5707963267948966	2	14	-4.13318294712e-16	-2.25	4.71238898038469	(0, -1) (0, 0) (0, -2)
a1	-0.3	-1.5707963267948966	2	15	0.861037722821	-2.07872894815	5.105088062083413	(0, 0) (0, -2) (0, -1) (1, 0) (1, -1)
a1	-0.3	-1.5707963267948966	2	16	1.59099025767	-1.59099025767	5.497787143782138	(1, 0) (0, 0) (1, -1)
a1	-0.3	-1.5707963267948966	3	0	2.65165042945	-2.65165042945	5.497787143782138	(0, 0) (2, -2) (2, -1) (2, 0) (1, 0)
a1	-0.3	-1.5707963267948966	3	1	3.46454824692	-1.43506287137	5.890486225480862	(0, 0) (3, 0) (3, -1) (2, 0) (1, 0)
a1	-0.3	-1.5707963267948966	3	2	3.75	0.0	0.0	(0, 0) (3, 0) (2, 1) (2, 0) (1, 0) (1, 1)
a1	-0.3	-1.5707963267948966	3	3	3.46454824692	1.43506287137	0.39269908169872414	(0, 1) (0, 0) (3, 1) (2, 1) (1, 1)
a1	-0.3	-1.5707963267948966	3	4	2.65165042945	2.65165042945	0.7853981633974483	(0, 1) (1, 2) (0, 0) (2, 2) (0, 2)
a1	-0.3	-1.5707963267948966	3	5	1.43506287137	3.46454824692	1.1780972450961724	(0, 1) (0, 0) (1, 3) (0, 3) (0, 2)
a1	-0.3	-1.5707963267948966	3	6	2.2962127484e-16	3.75	1.5707963267948966	(0, 1) (-1, 1) (0, 0) (-1, 2) (0, 3) (0, 2)
a1	-0.3	-1.5707963267948966	3	7	-1.43506287137	3.46454824692	1.9634954084936207	(-1, 1) (0, 0) (-1, 0) (-1, 3) (-1, 2)
a1	-0.3	-1.5707963267948966	3	8	-2.65165042945	2.65165042945	2.356194490192345	(-2, 1) (0, 0) (-2, 0) (-1, 0) (-2, 2)
a1	-0.3	-1.5707963267948966	3	9	-3.46454824692	1.43506287137	2.748893571891069	(0, 0) (-2, 0) (-1, 0) (-3, 0) (-3, 1)
a1	-0.3	-1.5707963267948966	3	10	-3.75	4.5924254968e-16	3.141592653589793	(0, 0) (-2, 0) (-1, 0) (-1, -1) (-3, 0) (-2, -1)
a1	-0.3	-1.5707963267948966	3	11	-3.46454824692	-1.43506287137	3.534291735288517	(0, 0) (-3, -1) (-1, -1) (-2, -1) (0, -1)
a1	-0.3	-1.5707963267948966	3	12	-2.65165042945	-2.65165042945	3.9269908169872414	(0, 0) (-1, -2) (0, -2) (-2, -2) (0, -1)
a1	-0.3	-1.5707963267948966	3	13	-1.43506287137	-3.46454824692	4.319689898685966	(0, 0) (-1, -3) (0, -2) (0, -1) (0, -3)
a1	-0.3	-1.5707963267948966	3	14	-6.8886382452e-16	-3.75	4.71238898038469	(0, 0) (0, -1) (1, -2) (0, -2) (1, -1) (0, -3)
a1	-0.3	-1.5707963267948966	3	15	1.43506287137	-3.46454824692	5.105088062083413	(0, 0) (1, -2) (1, -3) (1, 0) (1, -1)
a1	-0.3	-1.5707963267948966	3	16	2.65165042945	-2.65165042945	5.497787143782138	(0, 0) (2, -2) (2, -1) (2, 0) (1, 0)
a1	-0.3	-1.5707963267948966	4	0	3.71231060123	-3.71231060123	5.497787143782138	(0, 0) (3, 0) (3, -1) (3, -2) (2, 0) (3, -3) (1, 0)
a1	-0.3	-1.5707963267948966	4	1	4.85036754568	-2.00908801992	5.890486225480862	(0, 0) (4, -2) (3, 0) (2, 0) (1, 0) (4, -1) (4, 0)
a1	-0.3	-1.5707963267948966	4	2	5.25	0.0	0.0	(0, 0) (3, 1) (2, 1) (5, 0) (1, 0) (4, 1) (1, 1) (4, 0)
a1	-0.3	-1.5707963267948966	4	3	4.85036754568	2.00908801992	0.39269908169872414	(0, 1) (1, 2) (3, 2) (0, 0) (2, 2) (4, 2) (1, 1)
a1	-0.3	-1.5707963267948966	4	4	3.71231060123	3.71231060123	0.7853981633974483	(0, 1) (0, 0) (1, 3) (3, 3) (2, 3) (0, 3) (0, 2)
a1	-0.3	-1.5707963267948966	4	5	2.00908801992	4.85036754568	1.1780972450961724	(0, 1) (0, 0) (1, 4) (2, 4) (0, 4) (0, 3) (0, 2)
a1	-0.3	-1.5707963267948966	4	6	3.21469784776e-16	5.25	1.5707963267948966	(0, 1) (-1, 1) (0, 0) (-1, 3) (-1, 2) (0, 5) (0, 4) (-1, 4)
a1	-0.3	-1.5707963267948966	4	7	-2.00908801992	4.85036754568	1.9634954084936207	(-2, 1) (-1, 1) (0, 0) (-1, 0) (-2, 3) (-2, 2) (-2, 4)
a1	-0.3	-1.5707963267948966	4	8	-3.71231060123	3.71231060123	2.356194490192345	(0, 0) (-2, 0) (-1, 0) (-3, 0) (-3, 1) (-3, 2) (-3, 3)
a1	-0.3	-1.5707963267948966	4	9	-4.85036754568	2.00908801992	2.748893571891069	(0, 0) (-2, 0) (-1, 0) (-3, 0) (-4, 2) (-4, 1) (-4, 0)
a1	-0.3	-1.5707963267948966	4	10	-5.25	6.42939569552e-16	3.141592653589793	(-5, 0) (0, 0) (-1, 0) (-4, -1) (-3, -1) (-1, -1) (-4, 0) (-2, -1)
a1	-0.3	-1.5707963267948966	4	11	-4.85036754568	-2.00908801992	3.534291735288517	(0, 0) (-4, -2) (-3, -2) (-1, -2) (-1, -1) (-2, -2) (0, -1)
a1	-0.3	-1.5707963267948966	4	12	-3.71231060123	-3.71231060123	3.9269908169872414	(0, 0) (-3, -3) (-1, -3) (-2, -3) (0, -2) (0, -1) (0, -3)
a1	-0.3	-1.5707963267948966	4	13	-2.00908801992	-4.85036754568	4.319689898685966	(0, 0) (-1, -4) (-2, -4) (0, -2) (0, -1) (0, -3) (0, -4)
a1	-0.3	-1.5707963267948966	4	14	-9.64409354329e-16	-5.25	4.71238898038469	(0, -5) (0, 0) (1, -3) (1, -2) (1, -4) (0, -1) (1, -1) (0, -4)
a1	-0.3	-1.5707963267948966	4	15	2.00908801992	-4.85036754568	5.105088062083413	(2, -3) (0, 0) (2, -4) (2, -2) (2, -1) (1, 0) (1, -1)
a1	-0.3	-1.5707963267948966	4	16	3.71231060123	-3.71231060123	5.497787143782138	(0, 0) (3, 0) (3, -1) (3, -2) (2, 0) (3, -3) (1, 0)

a2	-0.3	-0.7853981633974483	1	0	0.692909649383	-0.287012574274	5.890486225480862	(0, 0)
a2	-0.3	-0.7853981633974483	1	1	0.75	0.0	0.0	(0, 0)
a2	-0.3	-0.7853981633974483	1	2	0.692909649383	0.287012574274	0.39269908169872414	(0, 0)
a2	-0.3	-0.7853981633974483	1	3	0.53033008589	0.53033008589	0.7853981633974483	(0, 0)
a2	-0.3	-0.7853981633974483	1	4	0.287012574274	0.692909649383	1.1780972450961724	(0, 0)
a2	-0.3	-0.7853981633974483	1	5	4.5924254968e-17	0.75	1.5707963267948966	(0, 0)
a2	-0.3	-0.7853981633974483	1	6	-0.287012574274	0.692909649383	1.9634954084936207	(0, 0)
a2	-0.3	-0.7853981633974483	1	7	-0.53033008589	0.53033008589	2.356194490192345	(0, 0)
a2	-0.3	-0.7853981633974483	1	8	-0.692909649383	0.287012574274	2.748893571891069	(0, 0)
a2	-0.3	-0.7853981633974483	1	9	-0.75	9.18485099361e-17	3.141592653589793	(0, 0)
a2	-0.3	-0.7853981633974483	1	10	-0.692909649383	-0.287012574274	3.5342917352885173	(0, 0)
a2	-0.3	-0.7853981633974483	1	11	-0.53033008589	-0.53033008589	3.926990816987241	(0, 0)
a2	-0.3	-0.7853981633974483	1	12	-0.287012574274	-0.692909649383	4.319689898685965	(0, 0)
a2	-0.3	-0.7853981633974483	1	13	-1.37772764904e-16	-0.75	4.71238898038469	(0, 0)
a2	-0.3	-0.7853981633974483	1	14	0.287012574274	-0.692909649383	5.105088062083414	(0, 0)
a2	-0.3	-0.7853981633974483	1	15	0.53033008589	-0.53033008589	5.497787143782137	(0, 0)
a2	-0.3	-0.7853981633974483	1	16	0.692909649383	-0.287012574274	5.890486225480862	(0, 0)
a2	-0.3	-0.7853981633974483	2	0	2.07872894815	-0.861037722821	5.890486225480862	(2, 0) (1, 0) (0, 0)
a2	-0.3	-0.7853981633974483	2	1	2.25	0.0	0.0	(2, 0) (1, 0) (0, 0)
a2	-0.3	-0.7853981633974483	2	2	2.07872894815	0.861037722821	0.39269908169872414	(2, 0) (1, 0) (0, 0)
a2	-0.3	-0.7853981633974483	2	3	1.59099025767	1.59099025767	0.7853981633974483	(0, 1) (0, 0) (1, 1)
a2	-0.3	-0.7853981633974483	2	4	0.861037722821	2.07872894815	1.1780972450961724	(0, 1) (0, 0) (0, 2)
a2	-0.3	-0.7853981633974483	2	5	1.37772764904e-16	2.25	1.5707963267948966	(0, 1) (0, 0) (0, 2)
a2	-0.3	-0.7853981633974483	2	6	-0.861037722821	2.07872894815	1.9634954084936207	(0, 1) (0, 0) (0, 2)
a2	-0.3	-0.7853981633974483	2	7	-1.59099025767	1.59099025767	2.356194490192345	(-1, 1) (0, 0) (-1, 0)
a2	-0.3	-0.7853981633974483	2	8	-2.07872894815	0.861037722821	2.748893571891069	(-2, 0) (0, 0) (-1, 0)
a2	-0.3	-0.7853981633974483	2	9	-2.25	2.75545529808e-16	3.141592653589793	(-2, 0) (0, 0) (-1, 0)
a2	-0.3	-0.7853981633974483	2	10	-2.07872894815	-0.861037722821	3.5342917352885173	(-2, 0) (0, 0) (-1, 0)
a2	-0.3	-0.7853981633974483	2	11	-1.59099025767	-1.59099025767	3.926990816987241	(0, -1) (0, 0) (-1, -1)
a2	-0.3	-0.7853981633974483	2	12	-0.861037722821	-2.07872894815	4.319689898685965	(0, -1) (0, 0) (0, -2)
a2	-0.3	-0.7853981633974483	2	13	-4.13318294712e-16	-2.25	4.71238898038469	(0, -1) (0, 0) (0, -2)
a2	-0.3	-0.7853981633974483	2	14	0.861037722821	-2.07872894815	5.105088062083414	(0, -1) (0, 0) (0, -2)
a2	-0.3	-0.7853981633974483	2	15	1.59099025767	-1.59099025767	5.497787143782137	(1, 0) (0, 0) (1, -1)
a2	-0.3	-0.7853981633974483	2	16	2.07872894815	-0.861037722821	5.890486225480862	(2, 0) (1, 0) (0, 0)
a2	-0.3	-0.7853981633974483	3	0	3.46454824692	-1.43506287137	5.890486225480862	(0, 0) (3, 0) (3, -1) (2, 0) (1, 0)
a2	-0.3	-0.7853981633974483	3	1	3.75	0.0	0.0	(3, 0) (2, 0) (1, 0) (0, 0)
a2	-0.3	-0.7853981633974483	3	2	3.46454824692	1.43506287137	0.39269908169872414	(0, 0) (3, 1) (2, 1) (1, 0) (1, 1)
a2	-0.3	-0.7853981633974483	3	3	2.65165042945	2.65165042945	0.7853981633974483	(0, 1) (1, 2) (0, 0) (2, 2) (1, 1)
a2	-0.3	-0.7853981633974483	3	4	1.43506287137	3.46454824692	1.1780972450961724	(0, 1) (0, 0) (1, 3) (0, 3) (0, 2)
a2	-0.3	-0.7853981633974483	3	5	2.2962127484e-16	3.75	1.5707963267948966	(0, 1) (0, 3) (0, 0) (0, 2)
a2	-0.3	-0.7853981633974483	3	6	-1.43506287137	3.46454824692	1.9634954084936207	(0, 1) (-1, 1) (0, 0) (-1, 3) (-1, 2)
a2	-0.3	-0.7853981633974483	3	7	-2.65165042945	2.65165042945	2.356194490192345	(-2, 1) (-1, 1) (0, 0) (-1, 0) (-2, 2)
a2	-0.3	-0.7853981633974483	3	8	-3.46454824692	1.43506287137	2.748893571891069	(0, 0) (-2, 0) (-1, 0) (-3, 0) (-3, 1)
a2	-0.3	-0.7853981633974483	3	9	-3.75	4.5924254968e-16	3.141592653589793	(-2, 0) (0, 0) (-1, 0) (-3, 0)
a2	-0.3	-0.7853981633974483	3	10	-3.46454824692	-1.43506287137	3.5342917352885173	(0, 0) (-1, 0) (-3, -1) (-1, -1) (-2, -1)
a2	-0.3	-0.7853981633974483	3	11	-2.65165042945	-2.65165042945	3.926990816987241	(0, 0) (-1, -2) (-1, -1) (-2, -2) (0, -1)
a2	-0.3	-0.7853981633974483	3	12	-1.43506287137	-3.46454824692	4.319689898685965	(0, 0) (-1, -3) (0, -2) (0, -1) (0, -3)
a2	-0.3	-0.7853981633974483	3	13	-6.8886382452e-16	-3.75	4.71238898038469	(0, -1) (0, 0) (0, -3) (0, -2)
a2	-0.3	-0.7853981633974483	3	14	1.43506287137	-3.46454824692	5.105088062083414	(0, 0) (1, -3) (1, -2) (0, -1) (1, -1)
a2	-0.3	-0.7853981633974483	3	15	2.65165042945	-2.65165042945	5.497787143782137	(0, 0) (2, -2) (2, -1) (1, 0) (1, -1)
a2	-0.3	-0.7853981633974483	3	16	3.46454824692	-1.43506287137	5.890486225480862	(0, 0) (3, 0) (3, -1) (2, 0) (1, 0)
a2	-0.3	-0.7853981633974483	4	0	4.85036754568	-2.00908801992	5.890486225480862	(0, 0) (4, -2) (3, 0) (2, 0) (1, 0) (4, -1) (4, 0)
a2	-0.3	-0.7853981633974483	4	1	5.25	0.0	0.0	(0, 0) (3, 0) (2, 0) (5, 0) (1, 0) (4, 0)
a2	-0.3	-0.7853981633974483	4	2	4.85036754568	2.00908801992	0.39269908169872414	(3, 2) (0, 0) (2, 1) (2, 2) (4, 2) (1, 0) (1, 1)
a2	-0.3	-0.7853981633974483	4	3	3.71231060123	3.71231060123	0.7853981633974483	(0, 1) (1, 2) (1, 3) (0, 0) (3, 3) (2, 3) (0, 2)
a2	-0.3	-0.7853981633974483	4	4	2.00908801992	4.85036754568	1.1780972450961724	(0, 1) (0, 0) (1, 4) (2, 4) (0, 4) (0, 3) (0, 2)
a2	-0.3	-0.7853981633974483	4	5	3.21469784776e-16	5.25	1.5707963267948966	(0, 1) (0, 0) (0, 5) (0, 4) (0, 3) (0, 2)
a2	-0.3	-0.7853981633974483	4	6	-2.00908801992	4.85036754568	1.9634954084936207	(0, 1) (-1, 1) (0, 0) (-2, 3) (-2, 2) (-1, 2) (-2, 4)
