0.25
0.15
0.19634954084936207
a0	-0.3	0.7853981633974483	3	0	1.3858192987669304	0.5740251485476348	0.39269908169872414	(0, 0)
a0	-0.3	0.7853981633974483	3	1	1.247204418453818	0.8333553495294034	0.5890486225480862	(0, 0)
a0	-0.3	0.7853981633974483	3	2	1.0606601717798214	1.0606601717798214	0.7853981633974483	(0, 0)
a0	-0.3	0.7853981633974483	3	3	0.8333553495294035	1.247204418453818	0.9817477042468103	(0, 0)
a0	-0.3	0.7853981633974483	3	4	0.5740251485476348	1.3858192987669304	1.1780972450961724	(0, 0)
a0	-0.3	0.7853981633974483	3	5	0.2926354830241925	1.4711779206048459	1.3744467859455345	(0, 0)
a0	-0.3	0.7853981633974483	3	6	9.18485099360515e-17	1.5000000000000002	1.5707963267948966	(0, 0)
a0	-0.3	0.7853981633974483	3	7	-0.2926354830241923	1.4711779206048459	1.7671458676442586	(0, 0)
a0	-0.3	0.7853981633974483	3	8	-0.5740251485476346	1.3858192987669304	1.9634954084936207	(0, 0)
a0	-0.3	0.7853981633974483	3	9	-0.8333553495294029	1.2472044184538182	2.1598449493429825	(0, 0)
a0	-0.3	0.7853981633974483	3	10	-1.0606601717798214	1.0606601717798214	2.356194490192345	(0, 0)
a0	-0.3	0.7853981633974483	3	11	-1.2472044184538176	0.8333553495294038	2.5525440310417067	(0, 0)
a0	-0.3	0.7853981633974483	3	12	-1.3858192987669304	0.5740251485476349	2.748893571891069	(0, 0)
a0	-0.3	0.7853981633974483	3	13	-1.4711779206048459	0.2926354830241923	2.9452431127404313	(0, 0)
a0	-0.3	0.7853981633974483	3	14	-1.5000000000000002	1.83697019872103e-16	3.141592653589793	(0, 0)
a0	-0.3	0.7853981633974483	3	15	-1.471177920604846	-0.2926354830241919	3.337942194439155	(0, 0)
a0	-0.3	0.7853981633974483	3	16	-1.3858192987669304	-0.5740251485476345	3.5342917352885173	(0, 0)
a0	-0.3	0.7853981633974483	3	17	-1.247204418453818	-0.8333553495294035	3.7306412761378795	(0, 0)
a0	-0.3	0.7853981633974483	3	18	-1.0606601717798216	-1.0606601717798214	3.9269908169872414	(0, 0)
a0	-0.3	0.7853981633974483	3	19	-0.8333553495294034	-1.247204418453818	4.123340357836604	(0, 0)
a0	-0.3	0.7853981633974483	3	20	-0.5740251485476355	-1.3858192987669298	4.319689898685965	(0, 0)
a0	-0.3	0.7853981633974483	3	21	-0.2926354830241917	-1.471177920604846	4.516039439535328	(0, 0)
a0	-0.3	0.7853981633974483	3	22	-2.755455298081545e-16	-1.5000000000000002	4.71238898038469	(0, 0)
a0	-0.3	0.7853981633974483	3	23	0.2926354830241912	-1.471177920604846	4.908738521234051	(0, 0)
a0	-0.3	0.7853981633974483	3	24	0.5740251485476351	-1.38581929876693	5.105088062083414	(0, 0)
a0	-0.3	0.7853981633974483	3	25	0.8333553495294028	-1.2472044184538182	5.301437602932776	(0, 0)
a0	-0.3	0.7853981633974483	3	26	1.060660171779822	-1.0606601717798207	5.497787143782139	(0, 0)
a0	-0.3	0.7853981633974483	3	27	1.247204418453818	-0.8333553495294034	5.6941366846315	(0, 0)
a0	-0.3	0.7853981633974483	3	28	1.3858192987669298	-0.5740251485476356	5.890486225480862	(0, 0)
a0	-0.3	0.7853981633974483	3	29	1.471177920604846	-0.29263548302419184	6.086835766330225	(0, 0)
a0	-0.3	0.7853981633974483	3	30	1.5000000000000002	-3.67394039744206e-16	6.283185307179586	(0, 0)
a0	-0.3	0.7853981633974483	3	31	1.471177920604846	0.29263548302419107	0.1963495408493614	(0, 0)
a0	-0.3	0.7853981633974483	3	32	1.3858192987669304	0.574025148547635	0.3926990816987246	(0, 0)
a0	-0.3	0.7853981633974483	4	0	2.0787289481503946	0.8610377228214519	0.39269908169872414	(1, 0) (0, 0) (1, 1)
a0	-0.3	0.7853981633974483	4	1	1.8708066276807267	1.250033024294105	0.5890486225480862	(0, 1) (1, 0) (0, 0) (1, 1)
a0	-0.3	0.7853981633974483	4	2	1.5909902576697317	1.5909902576697315	0.7853981633974483	(0, 1) (0, 0)
a0	-0.3	0.7853981633974483	4	3	1.250033024294105	1.8708066276807267	0.9817477042468103	(0, 1) (0, 0)
a0	-0.3	0.7853981633974483	4	4	0.861037722821452	2.0787289481503946	1.1780972450961724	(0, 1) (0, 0)
a0	-0.3	0.7853981633974483	4	5	0.4389532245362887	2.206766880907268	1.3744467859455345	(0, 1) (0, 0)
a0	-0.3	0.7853981633974483	4	6	1.3777276490407721e-16	2.2499999999999996	1.5707963267948966	(0, 1) (0, 0)
a0	-0.3	0.7853981633974483	4	7	-0.4389532245362883	2.206766880907268	1.7671458676442586	(0, 1) (0, 0)
a0	-0.3	0.7853981633974483	4	8	-0.8610377228214517	2.0787289481503946	1.9634954084936207	(0, 1) (-1, 1) (0, 0)
a0	-0.3	0.7853981633974483	4	9	-1.2500330242941042	1.870806627680727	2.1598449493429825	(0, 1) (-1, 1) (0, 0) (-1, 0)
a0	-0.3	0.7853981633974483	4	10	-1.5909902576697315	1.5909902576697317	2.356194490192345	(0, 0) (-1, 0)
a0	-0.3	0.7853981633974483	4	11	-1.870806627680726	1.2500330242941053	2.5525440310417067	(0, 0) (-1, 0)
a0	-0.3	0.7853981633974483	4	12	-2.0787289481503946	0.8610377228214522	2.748893571891069	(0, 0) (-1, 0)
a0	-0.3	0.7853981633974483	4	13	-2.206766880907268	0.43895322453628827	2.9452431127404313	(0, 0) (-1, 0)
a0	-0.3	0.7853981633974483	4	14	-2.2499999999999996	2.7554552980815443e-16	3.141592653589793	(0, 0) (-1, 0)
a0	-0.3	0.7853981633974483	4	15	-2.2067668809072685	-0.4389532245362877	3.337942194439155	(0, 0) (-1, 0)
a0	-0.3	0.7853981633974483	4	16	-2.078728948150395	-0.8610377228214516	3.5342917352885173	(0, 0) (-1, 0) (-1, -1)
a0	-0.3	0.7853981633974483	4	17	-1.8708066276807267	-1.250033024294105	3.7306412761378795	(0, -1) (0, 0) (-1, 0) (-1, -1)
a0	-0.3	0.7853981633974483	4	18	-1.5909902576697321	-1.5909902576697315	3.9269908169872414	(0, -1) (0, 0)
a0	-0.3	0.7853981633974483	4	19	-1.250033024294105	-1.8708066276807267	4.123340357836604	(0, -1) (0, 0)
a0	-0.3	0.7853981633974483	4	20	-0.8610377228214531	-2.0787289481503946	4.319689898685965	(0, -1) (0, 0)
a0	-0.3	0.7853981633974483	4	21	-0.43895322453628743	-2.2067668809072685	4.516039439535328	(0, -1) (0, 0)
a0	-0.3	0.7853981633974483	4	22	-4.133182947122316e-16	-2.2499999999999996	4.71238898038469	(0, -1) (0, 0)
a0	-0.3	0.7853981633974483	4	23	0.4389532245362866	-2.2067668809072685	4.908738521234051	(0, -1) (0, 0)
a0	-0.3	0.7853981633974483	4	24	0.8610377228214524	-2.0787289481503946	5.105088062083414	(0, -1) (0, 0) (1, -1)
a0	-0.3	0.7853981633974483	4	25	1.250033024294104	-1.870806627680727	5.301437602932776	(0, -1) (1, 0) (0, 0) (1, -1)
a0	-0.3	0.7853981633974483	4	26	1.5909902576697328	-1.5909902576697306	5.497787143782139	(1, 0) (0, 0)
a0	-0.3	0.7853981633974483	4	27	1.8708066276807267	-1.250033024294105	5.6941366846315	(1, 0) (0, 0)
a0	-0.3	0.7853981633974483	4	28	2.0787289481503946	-0.8610377228214533	5.890486225480862	(1, 0) (0, 0)
a0	-0.3	0.7853981633974483	4	29	2.2067668809072685	-0.43895322453628766	6.086835766330225	(1, 0) (0, 0)
a0	-0.3	0.7853981633974483	4	30	2.2499999999999996	-5.510910596163089e-16	6.283185307179586	(1, 0) (0, 0)
a0	-0.3	0.7853981633974483	4	31	2.2067668809072685	0.4389532245362865	0.1963495408493614	(1, 0) (0, 0)
a0	-0.3	0.7853981633974483	4	32	2.0787289481503946	0.8610377228214523	0.3926990816987246	(1, 0) (0, 0) (1, 1)
a0	-0.3	0.7853981633974483	5	0	2.77163859753386	1.1480502970952693	0.39269908169872414	(1, 0) (0, 0) (1, 1)
a0	-0.3	0.7853981633974483	5	1	2.4944088369076356	1.6667106990588065	0.5890486225480862	(1, 0) (0, 0) (1, 1)
a0	-0.3	0.7853981633974483	5	2	2.1213203435596424	2.121320343559642	0.7853981633974483	(0, 1) (0, 0) (1, 1) (1, 0) (0, 2)
a0	-0.3	0.7853981633974483	5	3	1.6667106990588068	2.4944088369076356	0.9817477042468103	(0, 1) (0, 0) (1, 1) (1, 0) (0, 2)
a0	-0.3	0.7853981633974483	5	4	1.1480502970952693	2.77163859753386	1.1780972450961724	(0, 1) (0, 0) (0, 2)
a0	-0.3	0.7853981633974483	5	5	0.5852709660483849	2.942355841209691	1.3744467859455345	(0, 1) (0, 0) (0, 2)
a0	-0.3	0.7853981633974483	5	6	1.8369701987210297e-16	2.9999999999999996	1.5707963267948966	(0, 1) (0, 0) (0, 2)
a0	-0.3	0.7853981633974483	5	7	-0.5852709660483846	2.942355841209691	1.7671458676442586	(0, 1) (-1, 1) (0, 0)
a0	-0.3	0.7853981633974483	5	8	-1.148050297095269	2.77163859753386	1.9634954084936207	(0, 1) (-1, 1) (0, 0)
a0	-0.3	0.7853981633974483	5	9	-1.6667106990588056	2.494408836907636	2.1598449493429825	(0, 1) (-1, 1) (0, 0)
a0	-0.3	0.7853981633974483	5	10	-2.121320343559642	2.1213203435596424	2.356194490192345	(0, 1) (-1, 1) (0, 0) (-1, 0) (-2, 0)
a0	-0.3	0.7853981633974483	5	11	-2.4944088369076347	1.6667106990588072	2.5525440310417067	(0, 1) (-1, 1) (0, 0) (-1, 0) (-2, 0)
a0	-0.3	0.7853981633974483	5	12	-2.77163859753386	1.1480502970952695	2.748893571891069	(-2, 0) (0, 0) (-1, 0)
a0	-0.3	0.7853981633974483	5	13	-2.942355841209691	0.5852709660483844	2.9452431127404313	(-2, 0) (0, 0) (-1, 0)
a0	-0.3	0.7853981633974483	5	14	-2.9999999999999996	3.6739403974420594e-16	3.141592653589793	(-2, 0) (0, 0) (-1, 0)
a0	-0.3	0.7853981633974483	5	15	-2.9423558412096917	-0.5852709660483837	3.337942194439155	(0, 0) (-1, 0) (-1, -1)
a0	-0.3	0.7853981633974483	5	16	-2.77163859753386	-1.1480502970952688	3.5342917352885173	(0, 0) (-1, 0) (-1, -1)
a0	-0.3	0.7853981633974483	5	17	-2.4944088369076356	-1.6667106990588068	3.7306412761378795	(0, 0) (-1, 0) (-1, -1)
a0	-0.3	0.7853981633974483	5	18	-2.121320343559643	-2.121320343559642	3.9269908169872414	(0, 0) (-1, 0) (0, -1) (-1, -1) (0, -2)
a0	-0.3	0.7853981633974483	5	19	-1.6667106990588065	-2.4944088369076356	4.123340357836604	(0, 0) (-1, 0) (0, -1) (-1, -1) (0, -2)
a0	-0.3	0.7853981633974483	5	20	-1.1480502970952708	-2.771638597533859	4.319689898685965	(0, -1) (0, 0) (0, -2)
a0	-0.3	0.7853981633974483	5	21	-0.5852709660483832	-2.9423558412096917	4.516039439535328	(0, -1) (0, 0) (0, -2)
a0	-0.3	0.7853981633974483	5	22	-5.510910596163089e-16	-2.9999999999999996	4.71238898038469	(0, -1) (0, 0) (0, -2)
a0	-0.3	0.7853981633974483	5	23	0.5852709660483821	-2.9423558412096917	4.908738521234051	(0, -1) (0, 0) (1, -1)
a0	-0.3	0.7853981633974483	5	24	1.14805029709527	-2.7716385975338595	5.105088062083414	(0, -1) (0, 0) (1, -1)
a0	-0.3	0.7853981633974483	5	25	1.6667106990588054	-2.494408836907636	5.301437602932776	(0, -1) (0, 0) (1, -1)
a0	-0.3	0.7853981633974483	5	26	2.1213203435596437	-2.1213203435596406	5.497787143782139	(0, 0) (2, 0) (0, -1) (1, 0) (1, -1)
a0	-0.3	0.7853981633974483	5	27	2.4944088369076356	-1.6667106990588065	5.6941366846315	(0, 0) (2, 0) (0, -1) (1, 0) (1, -1)
a0	-0.3	0.7853981633974483	5	28	2.771638597533859	-1.148050297095271	5.890486225480862	(2, 0) (1, 0) (0, 0)
a0	-0.3	0.7853981633974483	5	29	2.9423558412096917	-0.5852709660483835	6.086835766330225	(2, 0) (1, 0) (0, 0)
a0	-0.3	0.7853981633974483	5	30	2.9999999999999996	-7.347880794884119e-16	6.283185307179586	(2, 0) (1, 0) (0, 0)
a0	-0.3	0.7853981633974483	5	31	2.9423558412096917	0.585270966048382	0.1963495408493614	(1, 0) (0, 0) (1, 1)
a0	-0.3	0.7853981633974483	5	32	2.77163859753386	1.1480502970952697	0.3926990816987246	(1, 0) (0, 0) (1, 1)
a0	-0.3	0.7853981633974483	6	0	3.464548246917325	1.4350628713690865	0.39269908169872414	(0, 0) (2, 1) (2, 0) (2, 2) (1, 0)
a0	-0.3	0.7853981633974483	6	1	3.1180110461345443	2.083388373823508	0.5890486225480862	(1, 2) (0, 0) (2, 1) (1, 0) (1, 1)
a0	-0.3	0.7853981633974483	6	2	2.6516504294495533	2.651650429449553	0.7853981633974483	(1, 2) (1, 0) (0, 0) (1, 1)
a0	-0.3	0.7853981633974483	6	3	2.0833883738235084	3.1180110461345443	0.9817477042468103	(1, 2) (0, 0) (1, 1) (1, 0) (0, 2)
a0	-0.3	0.7853981633974483	6	4	1.4350628713690867	3.464548246917325	1.1780972450961724	(0, 1) (1, 2) (0, 0) (1, 1) (0, 3) (0, 2)
a0	-0.3	0.7853981633974483	6	5	0.7315887075604812	3.677944801512114	1.3744467859455345	(0, 1) (0, 0) (0, 2)
a0	-0.3	0.7853981633974483	6	6	2.296212748401287e-16	3.75	1.5707963267948966	(0, 1) (0, 0) (0, 2) (-1, 2)
a0	-0.3	0.7853981633974483	6	7	-0.7315887075604807	3.677944801512114	1.7671458676442586	(0, 1) (0, 0) (0, 2) (-1, 2)
a0	-0.3	0.7853981633974483	6	8	-1.4350628713690865	3.464548246917325	1.9634954084936207	(0, 1) (0, 0) (-2, 2) (-1, 2) (0, 2)
a0	-0.3	0.7853981633974483	6	9	-2.083388373823507	3.1180110461345456	2.1598449493429825	(0, 1) (-1, 1) (0, 0) (-2, 1) (-1, 2)
a0	-0.3	0.7853981633974483	6	10	-2.651650429449553	2.6516504294495533	2.356194490192345	(0, 1) (-1, 1) (0, 0) (-2, 1)
a0	-0.3	0.7853981633974483	6	11	-3.118011046134544	2.0833883738235093	2.5525440310417067	(0, 1) (-1, 1) (0, 0) (-2, 1) (-2, 0)
a0	-0.3	0.7853981633974483	6	12	-3.464548246917325	1.4350628713690872	2.748893571891069	(-2, 1) (-1, 1) (0, 0) (-1, 0) (-2, 0) (-3, 0)
a0	-0.3	0.7853981633974483	6	13	-3.677944801512114	0.7315887075604806	2.9452431127404313	(-2, 0) (0, 0) (-1, 0)
a0	-0.3	0.7853981633974483	6	14	-3.75	4.592425496802574e-16	3.141592653589793	(-2, 0) (0, 0) (-1, 0) (-2, -1)
a0	-0.3	0.7853981633974483	6	15	-3.6779448015121146	-0.7315887075604796	3.337942194439155	(-2, 0) (0, 0) (-1, 0) (-2, -1)
a0	-0.3	0.7853981633974483	6	16	-3.4645482469173254	-1.4350628713690863	3.5342917352885173	(0, 0) (-2, 0) (-1, 0) (-2, -1) (-2, -2)
a0	-0.3	0.7853981633974483	6	17	-3.1180110461345443	-2.0833883738235084	3.7306412761378795	(0, 0) (-1, 0) (-1, -2) (-1, -1) (-2, -1)
a0	-0.3	0.7853981633974483	6	18	-2.6516504294495533	-2.651650429449553	3.9269908169872414	(-1, -2) (0, 0) (-1, 0) (-1, -1)
a0	-0.3	0.7853981633974483	6	19	-2.083388373823508	-3.1180110461345443	4.123340357836604	(0, 0) (-1, 0) (-1, -1) (-1, -2) (0, -2)
a0	-0.3	0.7853981633974483	6	20	-1.4350628713690887	-3.464548246917324	4.319689898685965	(0, 0) (-1, -1) (0, -1) (-1, -2) (0, -2) (0, -3)
a0	-0.3	0.7853981633974483	6	21	-0.7315887075604791	-3.6779448015121146	4.516039439535328	(0, -1) (0, 0) (0, -2)
a0	-0.3	0.7853981633974483	6	22	-6.888638245203862e-16	-3.75	4.71238898038469	(0, -1) (0, 0) (1, -2) (0, -2)
a0	-0.3	0.7853981633974483	6	23	0.7315887075604778	-3.677944801512115	4.908738521234051	(0, -1) (0, 0) (1, -2) (0, -2)
a0	-0.3	0.7853981633974483	6	24	1.4350628713690874	-3.464548246917325	5.105088062083414	(0, 0) (2, -2) (0, -2) (0, -1) (1, -2)
a0	-0.3	0.7853981633974483	6	25	2.083388373823507	-3.1180110461345456	5.301437602932776	(0, 0) (2, -1) (1, -2) (0, -1) (1, -1)
a0	-0.3	0.7853981633974483	6	26	2.651650429449555	-2.651650429449551	5.497787143782139	(0, -1) (0, 0) (1, -1) (2, -1)
a0	-0.3	0.7853981633974483	6	27	3.1180110461345443	-2.083388373823508	5.6941366846315	(0, 0) (2, -1) (2, 0) (0, -1) (1, -1)
a0	-0.3	0.7853981633974483	6	28	3.464548246917324	-1.4350628713690887	5.890486225480862	(0, 0) (3, 0) (2, -1) (2, 0) (1, 0) (1, -1)
a0	-0.3	0.7853981633974483	6	29	3.6779448015121146	-0.7315887075604794	6.086835766330225	(2, 0) (1, 0) (0, 0)
a0	-0.3	0.7853981633974483	6	30	3.75	-9.184850993605148e-16	6.283185307179586	(2, 0) (1, 0) (0, 0) (2, 1)
a0	-0.3	0.7853981633974483	6	31	3.677944801512115	0.7315887075604777	0.1963495408493614	(2, 0) (1, 0) (0, 0) (2, 1)
a0	-0.3	0.7853981633974483	6	32	3.464548246917325	1.4350628713690872	0.3926990816987246	(0, 0) (2, 1) (2, 0) (2, 2) (1, 0)
a0	-0.3	0.7853981633974483	7	0	4.15745789630079	1.722075445642904	0.39269908169872414	(0, 0) (2, 1) (2, 0) (2, 2) (1, 0)
a0	-0.3	0.7853981633974483	7	1	3.7416132553614534	2.50006604858821	0.5890486225480862	(0, 0) (2, 1) (2, 0) (2, 3) (2, 2) (1, 0)
a0	-0.3	0.7853981633974483	7	2	3.1819805153394642	3.1819805153394634	0.7853981633974483	(1, 2) (0, 0) (1, 3) (2, 1) (2, 2) (1, 0) (1, 1)
a0	-0.3	0.7853981633974483	7	3	2.5000660485882102	3.7416132553614534	0.9817477042468103	(1, 2) (0, 0) (1, 3) (1, 0) (1, 1) (0, 3)
a0	-0.3	0.7853981633974483	7	4	1.7220754456429044	4.15745789630079	1.1780972450961724	(0, 1) (1, 2) (0, 0) (1, 1) (0, 3) (0, 2)
a0	-0.3	0.7853981633974483	7	5	0.8779064490725775	4.413533761814537	1.3744467859455345	(0, 1) (0, 3) (0, 0) (0, 2)
a0	-0.3	0.7853981633974483	7	6	2.755455298081545e-16	4.5	1.5707963267948966	(0, 1) (0, 0) (-1, 3) (0, 3) (0, 2)
a0	-0.3	0.7853981633974483	7	7	-0.8779064490725769	4.413533761814537	1.7671458676442586	(0, 1) (0, 0) (-1, 3) (-2, 3) (0, 3) (0, 2)
a0	-0.3	0.7853981633974483	7	8	-1.7220754456429037	4.15745789630079	1.9634954084936207	(0, 1) (0, 0) (-2, 2) (-1, 2) (0, 2)
a0	-0.3	0.7853981633974483	7	9	-2.5000660485882085	3.7416132553614543	2.1598449493429825	(0, 1) (0, 0) (-2, 2) (-1, 2) (-3, 2) (0, 2)
a0	-0.3	0.7853981633974483	7	10	-3.1819805153394634	3.1819805153394642	2.356194490192345	(0, 1) (-1, 1) (0, 0) (-2, 1) (-2, 2) (-1, 2) (-3, 1)
a0	-0.3	0.7853981633974483	7	11	-3.7416132553614525	2.500066048588211	2.5525440310417067	(0, 1) (-1, 1) (0, 0) (-2, 1) (-3, 0) (-3, 1)
a0	-0.3	0.7853981633974483	7	12	-4.15745789630079	1.7220754456429046	2.748893571891069	(-2, 1) (-1, 1) (0, 0) (-1, 0) (-2, 0) (-3, 0)
a0	-0.3	0.7853981633974483	7	13	-4.413533761814537	0.8779064490725766	2.9452431127404313	(-2, 0) (0, 0) (-1, 0) (-3, 0)
a0	-0.3	0.7853981633974483	7	14	-4.5	5.51091059616309e-16	3.141592653589793	(0, 0) (-2, 0) (-1, 0) (-3, -1) (-3, 0)
a0	-0.3	0.7853981633974483	7	15	-4.413533761814537	-0.8779064490725755	3.337942194439155	(0, 0) (-2, 0) (-1, 0) (-3, -1) (-3, -2) (-3, 0)
a0	-0.3	0.7853981633974483	7	16	-4.157457896300791	-1.7220754456429035	3.5342917352885173	(0, 0) (-2, 0) (-1, 0) (-2, -1) (-2, -2)
a0	-0.3	0.7853981633974483	7	17	-3.7416132553614534	-2.5000660485882102	3.7306412761378795	(0, 0) (-2, 0) (-1, 0) (-2, -1) (-2, -3) (-2, -2)
a0	-0.3	0.7853981633974483	7	18	-3.1819805153394647	-3.1819805153394634	3.9269908169872414	(0, 0) (-1, 0) (-2, -2) (-1, -1) (-1, -2) (-1, -3) (-2, -1)
a0	-0.3	0.7853981633974483	7	19	-2.50006604858821	-3.7416132553614534	4.123340357836604	(0, 0) (-1, 0) (-1, -1) (-1, -3) (-1, -2) (0, -3)
a0	-0.3	0.7853981633974483	7	20	-1.7220754456429066	-4.157457896300789	4.319689898685965	(0, 0) (-1, -1) (0, -1) (-1, -2) (0, -2) (0, -3)
a0	-0.3	0.7853981633974483	7	21	-0.877906449072575	-4.413533761814537	4.516039439535328	(0, -1) (0, 0) (0, -3) (0, -2)
a0	-0.3	0.7853981633974483	7	22	-8.266365894244634e-16	-4.5	4.71238898038469	(0, 0) (1, -3) (0, -2) (0, -1) (0, -3)
a0	-0.3	0.7853981633974483	7	23	0.8779064490725733	-4.413533761814538	4.908738521234051	(2, -3) (0, 0) (1, -3) (0, -2) (0, -1) (0, -3)
a0	-0.3	0.7853981633974483	7	24	1.7220754456429048	-4.157457896300789	5.105088062083414	(0, 0) (2, -2) (0, -2) (0, -1) (1, -2)
a0	-0.3	0.7853981633974483	7	25	2.500066048588208	-3.7416132553614543	5.301437602932776	(0, 0) (2, -2) (3, -2) (0, -2) (0, -1) (1, -2)
a0	-0.3	0.7853981633974483	7	26	3.1819805153394656	-3.181980515339461	5.497787143782139	(0, 0) (2, -2) (2, -1) (3, -1) (1, -2) (0, -1) (1, -1)
a0	-0.3	0.7853981633974483	7	27	3.7416132553614534	-2.50006604858821	5.6941366846315	(0, 0) (3, 0) (2, -1) (3, -1) (0, -1) (1, -1)
a0	-0.3	0.7853981633974483	7	28	4.157457896300789	-1.7220754456429068	5.890486225480862	(0, 0) (3, 0) (2, -1) (2, 0) (1, 0) (1, -1)
a0	-0.3	0.7853981633974483	7	29	4.413533761814537	-0.8779064490725753	6.086835766330225	(3, 0) (2, 0) (1, 0) (0, 0)
a0	-0.3	0.7853981633974483	7	30	4.5	-1.102182119232618e-15	6.283185307179586	(0, 0) (3, 0) (3, 1) (2, 0) (1, 0)
a0	-0.3	0.7853981633974483	7	31	4.413533761814538	0.8779064490725731	0.1963495408493614	(3, 2) (0, 0) (3, 0) (3, 1) (2, 0) (1, 0)
a0	-0.3	0.7853981633974483	7	32	4.15745789630079	1.7220754456429048	0.3926990816987246	(0, 0) (2, 1) (2, 0) (2, 2) (1, 0)
a0	-0.3	0.7853981633974483	8	0	4.850367545684255	2.0090880199167214	0.39269908169872414	(3, 2) (0, 0) (3, 3) (3, 0) (3, 1) (2, 0) (1, 0)
a0	-0.3	0.7853981633974483	8	1	4.3652154645883625	2.916743723352911	0.5890486225480862	(0, 0) (2, 1) (2, 0) (2, 3) (2, 2) (1, 0)
a0	-0.3	0.7853981633974483	8	2	3.7123106012293747	3.7123106012293743	0.7853981633974483	(0, 0) (1, 3) (2, 1) (1, 4) (2, 3) (2, 2) (1, 0) (1, 1)
a0	-0.3	0.7853981633974483	8	3	2.9167437233529117	4.3652154645883625	0.9817477042468103	(1, 2) (0, 0) (1, 3) (1, 4) (0, 4) (1, 0) (1, 1)
a0	-0.3	0.7853981633974483	8	4	2.009088019916722	4.850367545684255	1.1780972450961724	(0, 1) (1, 2) (1, 3) (0, 0) (0, 4) (0, 3) (1, 1)
a0	-0.3	0.7853981633974483	8	5	1.0242241905846738	5.149122722116959	1.3744467859455345	(0, 1) (1, 2) (0, 0) (0, 4) (0, 3) (0, 2)
