a0	-0.075	-1.5707963267948966	1	1	14	-0.265165042945	0.265165042945	5.497787143782138	(0, 0)
a0	-0.075	-1.5707963267948966	1	2	14	-0.375	9.18485099361e-17	6.283185307179586	(0, 0)
a0	-0.075	-1.5707963267948966	1	0	15	-0.143506287137	0.346454824692	5.105088062083413	(0, 0)
a0	-0.075	-1.5707963267948966	1	1	15	-0.346454824692	0.143506287137	5.890486225480862	(0, 0)
a0	-0.075	-1.5707963267948966	1	2	15	-0.346454824692	-0.143506287137	0.3926990816987237	(0, 0)
a0	-0.075	-1.5707963267948966	1	0	16	-0.265165042945	0.265165042945	5.497787143782138	(0, 0)
a0	-0.075	-1.5707963267948966	1	1	16	-0.375	9.18485099361e-17	6.283185307179586	(0, 0)
a0	-0.075	-1.5707963267948966	1	2	16	-0.265165042945	-0.265165042945	0.7853981633974483	(0, 0)
a0	-0.075	-1.5707963267948966	2	0	0	0.0	-0.0	5.497787143782138	(0, 0)
a0	-0.075	-1.5707963267948966	2	1	0	0.0	0.0	0.0	(0, 0)
a0	-0.075	-1.5707963267948966	2	2	0	0.0	0.0	0.7853981633974483	(0, 0)
a0	-0.075	-1.5707963267948966	2	0	1	0.0	-0.0	5.890486225480862	(0, 0)
a0	-0.075	-1.5707963267948966	2	1	1	0.0	0.0	0.39269908169872414	(0, 0)
a0	-0.075	-1.5707963267948966	2	2	1	0.0	0.0	1.1780972450961724	(0, 0)
a0	-0.075	-1.5707963267948966	2	0	2	0.0	0.0	0.0	(0, 0)
a0	-0.075	-1.5707963267948966	2	1	2	0.0	0.0	0.7853981633974483	(0, 0)
a0	-0.075	-1.5707963267948966	2	2	2	0.0	0.0	1.5707963267948966	(0, 0)
a0	-0.075	-1.5707963267948966	2	0	3	0.0	0.0	0.39269908169872414	(0, 0)
a0	-0.075	-1.5707963267948966	2	1	3	0.0	0.0	1.1780972450961724	(0, 0)
a0	-0.075	-1.5707963267948966	2	2	3	-0.0	0.0	1.9634954084936207	(0, 0)
a0	-0.075	-1.5707963267948966	2	0	4	0.0	0.0	0.7853981633974483	(0, 0)
a0	-0.075	-1.5707963267948966	2	1	4	0.0	0.0	1.5707963267948966	(0, 0)
a0	-0.075	-1.5707963267948966	2	2	4	-0.0	0.0	2.356194490192345	(0, 0)
a0	-0.075	-1.5707963267948966	2	0	5	0.0	0.0	1.1780972450961724	(0, 0)
a0	-0.075	-1.5707963267948966	2	1	5	-0.0	0.0	1.9634954084936207	(0, 0)
a0	-0.075	-1.5707963267948966	2	2	5	-0.0	0.0	2.748893571891069	(0, 0)
a0	-0.075	-1.5707963267948966	2	0	6	0.0	0.0	1.5707963267948966	(0, 0)
a0	-0.075	-1.5707963267948966	2	1	6	-0.0	0.0	2.356194490192345	(0, 0)
a0	-0.075	-1.5707963267948966	2	2	6	-0.0	0.0	3.141592653589793	(0, 0)
a0	-0.075	-1.5707963267948966	2	0	7	-0.0	0.0	1.9634954084936207	(0, 0)
a0	-0.075	-1.5707963267948966	2	1	7	-0.0	0.0	2.748893571891069	(0, 0)
a0	-0.075	-1.5707963267948966	2	2	7	-0.0	-0.0	3.534291735288517	(0, 0)
a0	-0.075	-1.5707963267948966	2	0	8	-0.0	0.0	2.356194490192345	(0, 0)
a0	-0.075	-1.5707963267948966	2	1	8	-0.0	0.0	3.141592653589793	(0, 0)
a0	-0.075	-1.5707963267948966	2	2	8	-0.0	-0.0	3.9269908169872414	(0, 0)
a0	-0.075	-1.5707963267948966	2	0	9	-0.0	0.0	2.748893571891069	(0, 0)
a0	-0.075	-1.5707963267948966	2	1	9	-0.0	-0.0	3.534291735288517	(0, 0)
a0	-0.075	-1.5707963267948966	2	2	9	-0.0	-0.0	4.319689898685966	(0, 0)
a0	-0.075	-1.5707963267948966	2	0	10	-0.0	0.0	3.141592653589793	(0, 0)
a0	-0.075	-1.5707963267948966	2	1	10	-0.0	-0.0	3.9269908169872414	(0, 0)
a0	-0.075	-1.5707963267948966	2	2	10	-0.0	-0.0	4.71238898038469	(0, 0)
a0	-0.075	-1.5707963267948966	2	0	11	-0.0	-0.0	3.534291735288517	(0, 0)
a0	-0.075	-1.5707963267948966	2	1	11	-0.0	-0.0	4.319689898685965	(0, 0)
a0	-0.075	-1.5707963267948966	2	2	11	0.0	-0.0	5.105088062083413	(0, 0)
a0	-0.075	-1.5707963267948966	2	0	12	-0.0	-0.0	3.9269908169872414	(0, 0)
a0	-0.075	-1.5707963267948966	2	1	12	-0.0	-0.0	4.71238898038469	(0, 0)
a0	-0.075	-1.5707963267948966	2	2	12	0.0	-0.0	5.497787143782138	(0, 0)
a0	-0.075	-1.5707963267948966	2	0	13	-0.0	-0.0	4.319689898685966	(0, 0)
a0	-0.075	-1.5707963267948966	2	1	13	0.0	-0.0	5.105088062083414	(0, 0)
a0	-0.075	-1.5707963267948966	2	2	13	0.0	-0.0	5.8904862254808625	(0, 0)
a0	-0.075	-1.5707963267948966	2	0	14	-0.0	-0.0	4.71238898038469	(0, 0)
a0	-0.075	-1.5707963267948966	2	1	14	0.0	-0.0	5.497787143782138	(0, 0)
a0	-0.075	-1.5707963267948966	2	2	14	0.0	-0.0	6.283185307179586	(0, 0)
a0	-0.075	-1.5707963267948966	2	0	15	0.0	-0.0	5.105088062083413	(0, 0)
a0	-0.075	-1.5707963267948966	2	1	15	0.0	-0.0	5.890486225480862	(0, 0)
a0	-0.075	-1.5707963267948966	2	2	15	0.0	0.0	0.3926990816987237	(0, 0)
a0	-0.075	-1.5707963267948966	2	0	16	0.0	-0.0	5.497787143782138	(0, 0)
a0	-0.075	-1.5707963267948966	2	1	16	0.0	-0.0	6.283185307179586	(0, 0)
a0	-0.075	-1.5707963267948966	2	2	16	0.0	0.0	0.7853981633974483	(0, 0)
a0	-0.075	-1.5707963267948966	3	0	0	0.353553390593	-0.353553390593	5.497787143782138	(0, 0)
a0	-0.075	-1.5707963267948966	3	1	0	0.5	0.0	0.0	(0, 0)
a0	-0.075	-1.5707963267948966	3	2	0	0.353553390593	0.353553390593	0.7853981633974483	(0, 0)
a0	-0.075	-1.5707963267948966	3	0	1	0.461939766256	-0.191341716183	5.890486225480862	(0, 0)
a0	-0.075	-1.5707963267948966	3	1	1	0.461939766256	0.191341716183	0.39269908169872414	(0, 0)
a0	-0.075	-1.5707963267948966	3	2	1	0.191341716183	0.461939766256	1.1780972450961724	(0, 0)
a0	-0.075	-1.5707963267948966	3	0	2	0.5	0.0	0.0	(0, 0)
a0	-0.075	-1.5707963267948966	3	1	2	0.353553390593	0.353553390593	0.7853981633974483	(0, 0)
a0	-0.075	-1.5707963267948966	3	2	2	3.06161699787e-17	0.5	1.5707963267948966	(0, 0)
a0	-0.075	-1.5707963267948966	3	0	3	0.461939766256	0.191341716183	0.39269908169872414	(0, 0)
a0	-0.075	-1.5707963267948966	3	1	3	0.191341716183	0.461939766256	1.1780972450961724	(0, 0)
a0	-0.075	-1.5707963267948966	3	2	3	-0.191341716183	0.461939766256	1.9634954084936207	(0, 0)
a0	-0.075	-1.5707963267948966	3	0	4	0.353553390593	0.353553390593	0.7853981633974483	(0, 0)
a0	-0.075	-1.5707963267948966	3	1	4	3.06161699787e-17	0.5	1.5707963267948966	(0, 0)
a0	-0.075	-1.5707963267948966	3	2	4	-0.353553390593	0.353553390593	2.356194490192345	(0, 0)
a0	-0.075	-1.5707963267948966	3	0	5	0.191341716183	0.461939766256	1.1780972450961724	(0, 0)
a0	-0.075	-1.5707963267948966	3	1	5	-0.191341716183	0.461939766256	1.9634954084936207	(0, 0)
a0	-0.075	-1.5707963267948966	3	2	5	-0.461939766256	0.191341716183	2.748893571891069	(0, 0)
a0	-0.075	-1.5707963267948966	3	0	6	3.06161699787e-17	0.5	1.5707963267948966	(0, 0)
a0	-0.075	-1.5707963267948966	3	1	6	-0.353553390593	0.353553390593	2.356194490192345	(0, 0)
a0	-0.075	-1.5707963267948966	3	2	6	-0.5	6.12323399574e-17	3.141592653589793	(0, 0)
a0	-0.075	-1.5707963267948966	3	0	7	-0.191341716183	0.461939766256	1.9634954084936207	(0, 0)
a0	-0.075	-1.5707963267948966	3	1	7	-0.461939766256	0.191341716183	2.748893571891069	(0, 0)
a0	-0.075	-1.5707963267948966	3	2	7	-0.461939766256	-0.191341716183	3.534291735288517	(0, 0)
a0	-0.075	-1.5707963267948966	3	0	8	-0.353553390593	0.353553390593	2.356194490192345	(0, 0)
a0	-0.075	-1.5707963267948966	3	1	8	-0.5	6.12323399574e-17	3.141592653589793	(0, 0)
a0	-0.075	-1.5707963267948966	3	2	8	-0.353553390593	-0.353553390593	3.9269908169872414	(0, 0)
a0	-0.075	-1.5707963267948966	3	0	9	-0.461939766256	0.191341716183	2.748893571891069	(0, 0)
a0	-0.075	-1.5707963267948966	3	1	9	-0.461939766256	-0.191341716183	3.534291735288517	(0, 0)
a0	-0.075	-1.5707963267948966	3	2	9	-0.191341716183	-0.461939766256	4.319689898685966	(0, 0)
a0	-0.075	-1.5707963267948966	3	0	10	-0.5	6.12323399574e-17	3.141592653589793	(0, 0)
a0	-0.075	-1.5707963267948966	3	1	10	-0.353553390593	-0.353553390593	3.9269908169872414	(0, 0)
a0	-0.075	-1.5707963267948966	3	2	10	-9.18485099361e-17	-0.5	4.71238898038469	(0, 0)
a0	-0.075	-1.5707963267948966	3	0	11	-0.461939766256	-0.191341716183	3.534291735288517	(0, 0)
a0	-0.075	-1.5707963267948966	3	1	11	-0.191341716183	-0.461939766256	4.319689898685965	(0, 0)
a0	-0.075	-1.5707963267948966	3	2	11	0.191341716183	-0.461939766256	5.105088062083413	(0, 0)
a0	-0.075	-1.5707963267948966	3	0	12	-0.353553390593	-0.353553390593	3.9269908169872414	(0, 0)
a0	-0.075	-1.5707963267948966	3	1	12	-9.18485099361e-17	-0.5	4.71238898038469	(0, 0)
a0	-0.075	-1.5707963267948966	3	2	12	0.353553390593	-0.353553390593	5.497787143782138	(0, 0)
a0	-0.075	-1.5707963267948966	3	0	13	-0.191341716183	-0.461939766256	4.319689898685966	(0, 0)
a0	-0.075	-1.5707963267948966	3	1	13	0.191341716183	-0.461939766256	5.105088062083414	(0, 0)
a0	-0.075	-1.5707963267948966	3	2	13	0.461939766256	-0.191341716183	5.8904862254808625	(0, 0)
a0	-0.075	-1.5707963267948966	3	0	14	-9.18485099361e-17	-0.5	4.71238898038469	(0, 0)
a0	-0.075	-1.5707963267948966	3	1	14	0.353553390593	-0.353553390593	5.497787143782138	(0, 0)
a0	-0.075	-1.5707963267948966	3	2	14	0.5	-1.22464679915e-16	6.283185307179586	(0, 0)
a0	-0.075	-1.5707963267948966	3	0	15	0.191341716183	-0.461939766256	5.105088062083413	(0, 0)
a0	-0.075	-1.5707963267948966	3	1	15	0.461939766256	-0.191341716183	5.890486225480862	(0, 0)
a0	-0.075	-1.5707963267948966	3	2	15	0.461939766256	0.191341716183	0.3926990816987237	(0, 0)
a0	-0.075	-1.5707963267948966	3	0	16	0.353553390593	-0.353553390593	5.497787143782138	(0, 0)
a0	-0.075	-1.5707963267948966	3	1	16	0.5	-1.22464679915e-16	6.283185307179586	(0, 0)
a0	-0.075	-1.5707963267948966	3	2	16	0.353553390593	0.353553390593	0.7853981633974483	(0, 0)
a0	-0.075	-1.5707963267948966	4	0	0	0.53033008589	-0.53033008589	5.497787143782138	(0, 0)
a0	-0.075	-1.5707963267948966	4	1	0	0.75	0.0	0.0	(0, 0)
a0	-0.075	-1.5707963267948966	4	2	0	0.53033008589	0.53033008589	0.7853981633974483	(0, 0)
a0	-0.075	-1.5707963267948966	4	0	1	0.692909649383	-0.287012574274	5.890486225480862	(0, 0)
a0	-0.075	-1.5707963267948966	4	1	1	0.692909649383	0.287012574274	0.39269908169872414	(0, 0)
a0	-0.075	-1.5707963267948966	4	2	1	0.287012574274	0.692909649383	1.1780972450961724	(0, 0)
a0	-0.075	-1.5707963267948966	4	0	2	0.75	0.0	0.0	(0, 0)
a0	-0.075	-1.5707963267948966	4	1	2	0.53033008589	0.53033008589	0.7853981633974483	(0, 0)
a0	-0.075	-1.5707963267948966	4	2	2	4.5924254968e-17	0.75	1.5707963267948966	(0, 0)
a0	-0.075	-1.5707963267948966	4	0	3	0.692909649383	0.287012574274	0.39269908169872414	(0, 0)
a0	-0.075	-1.5707963267948966	4	1	3	0.287012574274	0.692909649383	1.1780972450961724	(0, 0)
a0	-0.075	-1.5707963267948966	4	2	3	-0.287012574274	0.692909649383	1.9634954084936207	(0, 0)
a0	-0.075	-1.5707963267948966	4	0	4	0.53033008589	0.53033008589	0.7853981633974483	(0, 0)
a0	-0.075	-1.5707963267948966	4	1	4	4.5924254968e-17	0.75	1.5707963267948966	(0, 0)
a0	-0.075	-1.5707963267948966	4	2	4	-0.53033008589	0.53033008589	2.356194490192345	(0, 0)
a0	-0.075	-1.5707963267948966	4	0	5	0.287012574274	0.692909649383	1.1780972450961724	(0, 0)
a0	-0.075	-1.5707963267948966	4	1	5	-0.287012574274	0.692909649383	1.9634954084936207	(0, 0)
a0	-0.075	-1.5707963267948966	4	2	5	-0.692909649383	0.287012574274	2.748893571891069	(0, 0)
a0	-0.075	-1.5707963267948966	4	0	6	4.5924254968e-17	0.75	1.5707963267948966	(0, 0)
a0	-0.075	-1.5707963267948966	4	1	6	-0.53033008589	0.53033008589	2.356194490192345	(0, 0)
a0	-0.075	-1.5707963267948966	4	2	6	-0.75	9.18485099361e-17	3.141592653589793	(0, 0)
a0	-0.075	-1.5707963267948966	4	0	7	-0.287012574274	0.692909649383	1.9634954084936207	(0, 0)
a0	-0.075	-1.5707963267948966	4	1	7	-0.692909649383	0.287012574274	2.748893571891069	(0, 0)
a0	-0.075	-1.5707963267948966	4	2	7	-0.692909649383	-0.287012574274	3.534291735288517	(0, 0)
a0	-0.075	-1.5707963267948966	4	0	8	-0.53033008589	0.53033008589	2.356194490192345	(0, 0)
a0	-0.075	-1.5707963267948966	4	1	8	-0.75	9.18485099361e-17	3.141592653589793	(0, 0)
a0	-0.075	-1.5707963267948966	4	2	8	-0.53033008589	-0.53033008589	3.9269908169872414	(0, 0)
a0	-0.075	-1.5707963267948966	4	0	9	-0.692909649383	0.287012574274	2.748893571891069	(0, 0)
a0	-0.075	-1.5707963267948966	4	1	9	-0.692909649383	-0.287012574274	3.534291735288517	(0, 0)
a0	-0.075	-1.5707963267948966	4	2	9	-0.287012574274	-0.692909649383	4.319689898685966	(0, 0)
a0	-0.075	-1.5707963267948966	4	0	10	-0.75	9.18485099361e-17	3.141592653589793	(0, 0)
a0	-0.075	-1.5707963267948966	4	1	10	-0.53033008589	-0.53033008589	3.9269908169872414	(0, 0)
a0	-0.075	-1.5707963267948966	4	2	10	-1.37772764904e-16	-0.75	4.71238898038469	(0, 0)
a0	-0.075	-1.5707963267948966	4	0	11	-0.692909649383	-0.287012574274	3.534291735288517	(0, 0)
a0	-0.075	-1.5707963267948966	4	1	11	-0.287012574274	-0.692909649383	4.319689898685965	(0, 0)
a0	-0.075	-1.5707963267948966	4	2	11	0.287012574274	-0.692909649383	5.105088062083413	(0, 0)
a0	-0.075	-1.5707963267948966	4	0	12	-0.53033008589	-0.53033008589	3.9269908169872414	(0, 0)
a0	-0.075	-1.5707963267948966	4	1	12	-1.37772764904e-16	-0.75	4.71238898038469	(0, 0)
a0	-0.075	-1.5707963267948966	4	2	12	0.53033008589	-0.53033008589	5.497787143782138	(0, 0)
a0	-0.075	-1.5707963267948966	4	0	13	-0.287012574274	-0.692909649383	4.319689898685966	(0, 0)
a0	-0.075	-1.5707963267948966	4	1	13	0.287012574274	-0.692909649383	5.105088062083414	(0, 0)
a0	-0.075	-1.5707963267948966	4	2	13	0.692909649383	-0.287012574274	5.8904862254808625	(0, 0)
a0	-0.075	-1.5707963267948966	4	0	14	-1.37772764904e-16	-0.75	4.71238898038469	(0, 0)
a0	-0.075	-1.5707963267948966	4	1	14	0.53033008589	-0.53033008589	5.497787143782138	(0, 0)
a0	-0.075	-1.5707963267948966	4	2	14	0.75	-1.83697019872e-16	6.283185307179586	(0, 0)
a0	-0.075	-1.5707963267948966	4	0	15	0.287012574274	-0.692909649383	5.105088062083413	(0, 0)
a0	-0.075	-1.5707963267948966	4	1	15	0.692909649383	-0.287012574274	5.890486225480862	(0, 0)
a0	-0.075	-1.5707963267948966	4	2	15	0.692909649383	0.287012574274	0.3926990816987237	(0, 0)
a0	-0.075	-1.5707963267948966	4	0	16	0.53033008589	-0.53033008589	5.497787143782138	(0, 0)
a0	-0.075	-1.5707963267948966	4	1	16	0.75	-1.83697019872e-16	6.283185307179586	(0, 0)
a0	-0.075	-1.5707963267948966	4	2	16	0.53033008589	0.53033008589	0.7853981633974483	(0, 0)
a0	-0.075	-1.5707963267948966	5	0	0	0.795495128835	-0.795495128835	5.497787143782138	(0, 0)
a0	-0.075	-1.5707963267948966	5	1	0	1.125	0.0	0.0	(1, 0) (0, 0)
a0	-0.075	-1.5707963267948966	5	2	0	0.795495128835	0.795495128835	0.7853981633974483	(0, 0)
a0	-0.075	-1.5707963267948966	5	0	1	1.03936447408	-0.430518861411	5.890486225480862	(1, 0) (0, 0)
a0	-0.075	-1.5707963267948966	5	1	1	1.03936447408	0.430518861411	0.39269908169872414	(1, 0) (0, 0)
a0	-0.075	-1.5707963267948966	5	2	1	0.430518861411	1.03936447408	1.1780972450961724	(0, 1) (0, 0)
a0	-0.075	-1.5707963267948966	5	0	2	1.125	0.0	0.0	(1, 0) (0, 0)
a0	-0.075	-1.5707963267948966	5	1	2	0.795495128835	0.795495128835	0.7853981633974483	(0, 0)
a0	-0.075	-1.5707963267948966	5	2	2	6.8886382452e-17	1.125	1.5707963267948966	(0, 1) (0, 0)
a0	-0.075	-1.5707963267948966	5	0	3	1.03936447408	0.430518861411	0.39269908169872414	(1, 0) (0, 0)
a0	-0.075	-1.5707963267948966	5	1	3	0.430518861411	1.03936447408	1.1780972450961724	(0, 1) (0, 0)
a0	-0.075	-1.5707963267948966	5	2	3	-0.430518861411	1.03936447408	1.9634954084936207	(0, 1) (0, 0)
a0	-0.075	-1.5707963267948966	5	0	4	0.795495128835	0.795495128835	0.7853981633974483	(0, 0)
a0	-0.075	-1.5707963267948966	5	1	4	6.8886382452e-17	1.125	1.5707963267948966	(0, 1) (0, 0)
a0	-0.075	-1.5707963267948966	5	2	4	-0.795495128835	0.795495128835	2.356194490192345	(0, 0)
a0	-0.075	-1.5707963267948966	5	0	5	0.430518861411	1.03936447408	1.1780972450961724	(0, 1) (0, 0)
a0	-0.075	-1.5707963267948966	5	1	5	-0.430518861411	1.03936447408	1.9634954084936207	(0, 1) (0, 0)
a0	-0.075	-1.5707963267948966	5	2	5	-1.03936447408	0.430518861411	2.748893571891069	(0, 0) (-1, 0)
a0	-0.075	-1.5707963267948966	5	0	6	6.8886382452e-17	1.125	1.5707963267948966	(0, 1) (0, 0)
a0	-0.075	-1.5707963267948966	5	1	6	-0.795495128835	0.795495128835	2.356194490192345	(0, 0)
a0	-0.075	-1.5707963267948966	5	2	6	-1.125	1.37772764904e-16	3.141592653589793	(0, 0) (-1, 0)
a0	-0.075	-1.5707963267948966	5	0	7	-0.430518861411	1.03936447408	1.9634954084936207	(0, 1) (0, 0)
a0	-0.075	-1.5707963267948966	5	1	7	-1.03936447408	0.430518861411	2.748893571891069	(0, 0) (-1, 0)
a0	-0.075	-1.5707963267948966	5	2	7	-1.03936447408	-0.430518861411	3.534291735288517	(0, 0) (-1, 0)
a0	-0.075	-1.5707963267948966	5	0	8	-0.795495128835	0.795495128835	2.356194490192345	(0, 0)
a0	-0.075	-1.5707963267948966	5	1	8	-1.125	1.37772764904e-16	3.141592653589793	(0, 0) (-1, 0)
a0	-0.075	-1.5707963267948966	5	2	8	-0.795495128835	-0.795495128835	3.9269908169872414	(0, 0)
a0	-0.075	-1.5707963267948966	5	0	9	-1.03936447408	0.430518861411	2.748893571891069	(0, 0) (-1, 0)
a0	-0.075	-1.5707963267948966	5	1	9	-1.03936447408	-0.430518861411	3.534291735288517	(0, 0) (-1, 0)
a0	-0.075	-1.5707963267948966	5	2	9	-0.430518861411	-1.03936447408	4.319689898685966	(0, -1) (0, 0)
a0	-0.075	-1.5707963267948966	5	0	10	-1.125	1.37772764904e-16	3.141592653589793	(0, 0) (-1, 0)
a0	-0.075	-1.5707963267948966	5	1	10	-0.795495128835	-0.795495128835	3.9269908169872414	(0, 0)
a0	-0.075	-1.5707963267948966	5	2	10	-2.06659147356e-16	-1.125	4.71238898038469	(0, -1) (0, 0)
a0	-0.075	-1.5707963267948966	5	0	11	-1.03936447408	-0.430518861411	3.534291735288517	(0, 0) (-1, 0)
a0	-0.075	-1.5707963267948966	5	1	11	-0.430518861411	-1.03936447408	4.319689898685965	(0, -1) (0, 0)
a0	-0.075	-1.5707963267948966	5	2	11	0.430518861411	-1.03936447408	5.105088062083413	(0, -1) (0, 0)
a0	-0.075	-1.5707963267948966	5	0	12	-0.795495128835	-0.795495128835	3.9269908169872414	(0, 0)
a0	-0.075	-1.5707963267948966	5	1	12	-2.06659147356e-16	-1.125	4.71238898038469	(0, -1) (0, 0)
a0	-0.075	-1.5707963267948966	5	2	12	0.795495128835	-0.795495128835	5.497787143782138	(0, 0)
a0	-0.075	-1.5707963267948966	5	0	13	-0.430518861411	-1.03936447408	4.319689898685966	(0, -1) (0, 0)
a0	-0.075	-1.5707963267948966	5	1	13	0.430518861411	-1.03936447408	5.105088062083414	(0, -1) (0, 0)
a0	-0.075	-1.5707963267948966	5	2	13	1.03936447408	-0.430518861411	5.8904862254808625	(1, 0) (0, 0)
a0	-0.075	-1.5707963267948966	5	0	14	-2.06659147356e-16	-1.125	4.71238898038469	(0, -1) (0, 0)
a0	-0.075	-1.5707963267948966	5	1	14	0.795495128835	-0.795495128835	5.497787143782138	(0, 0)
a0	-0.075	-1.5707963267948966	5	2	14	1.125	-2.75545529808e-16	6.283185307179586	(1, 0) (0, 0)
a0	-0.075	-1.5707963267948966	5	0	15	0.430518861411	-1.03936447408	5.105088062083413	(0, -1) (0, 0)
a0	-0.075	-1.5707963267948966	5	1	15	1.03936447408	-0.430518861411	5.890486225480862	(1, 0) (0, 0)
a0	-0.075	-1.5707963267948966	5	2	15	1.03936447408	0.430518861411	0.3926990816987237	(1, 0) (0, 0)
a0	-0.075	-1.5707963267948966	5	0	16	0.795495128835	-0.795495128835	5.497787143782138	(0, 0)
a0	-0.075	-1.5707963267948966	5	1	16	1.125	-2.75545529808e-16	6.283185307179586	(1, 0) (0, 0)
a0	-0.075	-1.5707963267948966	5	2	16	0.795495128835	0.795495128835	0.7853981633974483	(0, 0)
a0	-0.075	-1.5707963267948966	6	0	0	1.06066017178	-1.06066017178	5.497787143782138	(1, 0) (0, 0) (1, -1)
a0	-0.075	-1.5707963267948966	6	1	0	1.5	0.0	0.0	(1, 0) (0, 0)
a0	-0.075	-1.5707963267948966	6	2	0	1.06066017178	1.06066017178	0.7853981633974483	(1, 0) (0, 0) (1, 1)
a0	-0.075	-1.5707963267948966	6	0	1	1.38581929877	-0.574025148548	5.890486225480862	(1, 0) (0, 0)
