a0	-0.075	-1.5707963267948966	2	0	13	-0.861037722821	-2.07872894815	4.31968989869	(0, -1) (0, 0) (0, -2)
a0	-0.075	-1.5707963267948966	2	1	13	0.861037722821	-2.07872894815	5.10508806208	(0, -1) (0, 0) (0, -2)
a0	-0.075	-1.5707963267948966	2	2	13	2.07872894815	-0.861037722821	5.89048622548	(2, 0) (1, 0) (0, 0)
a0	-0.075	-1.5707963267948966	2	0	14	-4.13318294712e-16	-2.25	4.71238898038	(0, -1) (0, 0) (0, -2)
a0	-0.075	-1.5707963267948966	2	1	14	1.59099025767	-1.59099025767	5.49778714378	(1, 0) (0, 0) (1, -1)
a0	-0.075	-1.5707963267948966	2	2	14	2.25	-5.51091059616e-16	6.28318530718	(2, 0) (1, 0) (0, 0)
a0	-0.075	-1.5707963267948966	2	0	15	0.861037722821	-2.07872894815	5.10508806208	(0, 0) (0, -2) (0, -1) (1, 0) (1, -1)
a0	-0.075	-1.5707963267948966	2	1	15	2.07872894815	-0.861037722821	5.89048622548	(2, 0) (1, 0) (0, 0)
a0	-0.075	-1.5707963267948966	2	2	15	2.07872894815	0.861037722821	6.67588438888	(2, 0) (1, 0) (0, 0)
a0	-0.075	-1.5707963267948966	3	0	0	2.65165042945	-2.65165042945	-0.785398163397	(0, 0) (2, -2) (2, -1) (2, 0) (1, 0)
a0	-0.075	-1.5707963267948966	3	1	0	3.75	0.0	0.0	(3, 0) (2, 0) (1, 0) (0, 0)
a0	-0.075	-1.5707963267948966	3	2	0	2.65165042945	2.65165042945	0.785398163397	(0, 0) (2, 1) (2, 2) (1, 0) (1, 1)
a0	-0.075	-1.5707963267948966	3	0	1	3.46454824692	-1.43506287137	-0.392699081699	(0, 0) (3, 0) (3, -1) (2, 0) (1, 0)
a0	-0.075	-1.5707963267948966	3	1	1	3.46454824692	1.43506287137	0.392699081699	(0, 0) (3, 1) (2, 1) (1, 0) (1, 1)
a0	-0.075	-1.5707963267948966	3	2	1	1.43506287137	3.46454824692	1.1780972451	(0, 1) (1, 2) (1, 3) (0, 0) (1, 1)
a0	-0.075	-1.5707963267948966	3	0	2	3.75	0.0	0.0	(0, 0) (3, 0) (2, 1) (2, 0) (1, 0) (1, 1)
a0	-0.075	-1.5707963267948966	3	1	2	2.65165042945	2.65165042945	0.785398163397	(0, 1) (1, 2) (0, 0) (2, 2) (1, 1)
a0	-0.075	-1.5707963267948966	3	2	2	2.2962127484e-16	3.75	1.57079632679	(0, 1) (0, 3) (0, 0) (0, 2)
a0	-0.075	-1.5707963267948966	3	0	3	3.46454824692	1.43506287137	0.392699081699	(0, 1) (0, 0) (3, 1) (2, 1) (1, 1)
a0	-0.075	-1.5707963267948966	3	1	3	1.43506287137	3.46454824692	1.1780972451	(0, 1) (0, 0) (1, 3) (0, 3) (0, 2)
a0	-0.075	-1.5707963267948966	3	2	3	-1.43506287137	3.46454824692	1.96349540849	(0, 1) (0, 0) (-1, 3) (-1, 2) (0, 2)
a0	-0.075	-1.5707963267948966	3	0	4	2.65165042945	2.65165042945	0.785398163397	(0, 1) (1, 2) (0, 0) (2, 2) (0, 2)
a0	-0.075	-1.5707963267948966	3	1	4	2.2962127484e-16	3.75	1.57079632679	(0, 1) (0, 3) (0, 0) (0, 2)
a0	-0.075	-1.5707963267948966	3	2	4	-2.65165042945	2.65165042945	2.35619449019	(0, 1) (-1, 1) (0, 0) (-2, 2) (-1, 2)
a0	-0.075	-1.5707963267948966	3	0	5	1.43506287137	3.46454824692	1.1780972451	(0, 1) (0, 0) (1, 3) (0, 3) (0, 2)
a0	-0.075	-1.5707963267948966	3	1	5	-1.43506287137	3.46454824692	1.96349540849	(0, 1) (-1, 1) (0, 0) (-1, 3) (-1, 2)
a0	-0.075	-1.5707963267948966	3	2	5	-3.46454824692	1.43506287137	2.74889357189	(-2, 1) (-1, 1) (0, 0) (-1, 0) (-3, 1)
a0	-0.075	-1.5707963267948966	3	0	6	2.2962127484e-16	3.75	1.57079632679	(0, 1) (-1, 1) (0, 0) (-1, 2) (0, 3) (0, 2)
a0	-0.075	-1.5707963267948966	3	1	6	-2.65165042945	2.65165042945	2.35619449019	(-2, 1) (-1, 1) (0, 0) (-1, 0) (-2, 2)
a0	-0.075	-1.5707963267948966	3	2	6	-3.75	4.5924254968e-16	3.14159265359	(-2, 0) (0, 0) (-1, 0) (-3, 0)
a0	-0.075	-1.5707963267948966	3	0	7	-1.43506287137	3.46454824692	1.96349540849	(-1, 1) (0, 0) (-1, 0) (-1, 3) (-1, 2)
a0	-0.075	-1.5707963267948966	3	1	7	-3.46454824692	1.43506287137	2.74889357189	(0, 0) (-2, 0) (-1, 0) (-3, 0) (-3, 1)
a0	-0.075	-1.5707963267948966	3	2	7	-3.46454824692	-1.43506287137	3.53429173529	(0, 0) (-2, 0) (-1, 0) (-3, -1) (-2, -1)
a0	-0.075	-1.5707963267948966	3	0	8	-2.65165042945	2.65165042945	2.35619449019	(-2, 1) (0, 0) (-2, 0) (-1, 0) (-2, 2)
a0	-0.075	-1.5707963267948966	3	1	8	-3.75	4.5924254968e-16	3.14159265359	(-2, 0) (0, 0) (-1, 0) (-3, 0)
a0	-0.075	-1.5707963267948966	3	2	8	-2.65165042945	-2.65165042945	3.92699081699	(0, 0) (-1, 0) (-2, -2) (-1, -1) (-2, -1)
a0	-0.075	-1.5707963267948966	3	0	9	-3.46454824692	1.43506287137	2.74889357189	(0, 0) (-2, 0) (-1, 0) (-3, 0) (-3, 1)
a0	-0.075	-1.5707963267948966	3	1	9	-3.46454824692	-1.43506287137	3.53429173529	(0, 0) (-1, 0) (-3, -1) (-1, -1) (-2, -1)
a0	-0.075	-1.5707963267948966	3	2	9	-1.43506287137	-3.46454824692	4.31968989869	(0, 0) (-1, -1) (-1, -3) (-1, -2) (0, -1)
a0	-0.075	-1.5707963267948966	3	0	10	-3.75	4.5924254968e-16	3.14159265359	(0, 0) (-2, 0) (-1, 0) (-1, -1) (-3, 0) (-2, -1)
a0	-0.075	-1.5707963267948966	3	1	10	-2.65165042945	-2.65165042945	3.92699081699	(0, 0) (-1, -2) (-1, -1) (-2, -2) (0, -1)
a0	-0.075	-1.5707963267948966	3	2	10	-6.8886382452e-16	-3.75	4.71238898038	(0, -1) (0, 0) (0, -3) (0, -2)
a0	-0.075	-1.5707963267948966	3	0	11	-3.46454824692	-1.43506287137	3.53429173529	(0, 0) (-3, -1) (-1, -1) (-2, -1) (0, -1)
a0	-0.075	-1.5707963267948966	3	1	11	-1.43506287137	-3.46454824692	4.31968989869	(0, 0) (-1, -3) (0, -2) (0, -1) (0, -3)
a0	-0.075	-1.5707963267948966	3	2	11	1.43506287137	-3.46454824692	5.10508806208	(0, 0) (1, -3) (0, -2) (0, -1) (1, -2)
a0	-0.075	-1.5707963267948966	3	0	12	-2.65165042945	-2.65165042945	3.92699081699	(0, 0) (-1, -2) (0, -2) (-2, -2) (0, -1)
a0	-0.075	-1.5707963267948966	3	1	12	-6.8886382452e-16	-3.75	4.71238898038	(0, -1) (0, 0) (0, -3) (0, -2)
a0	-0.075	-1.5707963267948966	3	2	12	2.65165042945	-2.65165042945	5.49778714378	(0, 0) (2, -2) (1, -2) (0, -1) (1, -1)
a0	-0.075	-1.5707963267948966	3	0	13	-1.43506287137	-3.46454824692	4.31968989869	(0, 0) (-1, -3) (0, -2) (0, -1) (0, -3)
a0	-0.075	-1.5707963267948966	3	1	13	1.43506287137	-3.46454824692	5.10508806208	(0, 0) (1, -3) (1, -2) (0, -1) (1, -1)
a0	-0.075	-1.5707963267948966	3	2	13	3.46454824692	-1.43506287137	5.89048622548	(0, 0) (2, -1) (3, -1) (1, 0) (1, -1)
a0	-0.075	-1.5707963267948966	3	0	14	-6.8886382452e-16	-3.75	4.71238898038	(0, 0) (0, -1) (1, -2) (0, -2) (1, -1) (0, -3)
a0	-0.075	-1.5707963267948966	3	1	14	2.65165042945	-2.65165042945	5.49778714378	(0, 0) (2, -2) (2, -1) (1, 0) (1, -1)
a0	-0.075	-1.5707963267948966	3	2	14	3.75	-9.18485099361e-16	6.28318530718	(3, 0) (2, 0) (1, 0) (0, 0)
a0	-0.075	-1.5707963267948966	3	0	15	1.43506287137	-3.46454824692	5.10508806208	(0, 0) (1, -2) (1, -3) (1, 0) (1, -1)
a0	-0.075	-1.5707963267948966	3	1	15	3.46454824692	-1.43506287137	5.89048622548	(0, 0) (3, 0) (3, -1) (2, 0) (1, 0)
a0	-0.075	-1.5707963267948966	3	2	15	3.46454824692	1.43506287137	6.67588438888	(0, 0) (3, 1) (2, 1) (2, 0) (1, 0)
a0	-0.075	-1.5707963267948966	4	0	0	3.71231060123	-3.71231060123	-0.785398163397	(0, 0) (3, 0) (3, -1) (3, -2) (2, 0) (3, -3) (1, 0)
a0	-0.075	-1.5707963267948966	4	1	0	5.25	0.0	0.0	(0, 0) (3, 0) (2, 0) (5, 0) (1, 0) (4, 0)
a0	-0.075	-1.5707963267948966	4	2	0	3.71231060123	3.71231060123	0.785398163397	(3, 2) (0, 0) (3, 3) (2, 1) (2, 2) (1, 0) (1, 1)
a0	-0.075	-1.5707963267948966	4	0	1	4.85036754568	-2.00908801992	-0.392699081699	(0, 0) (4, -2) (3, 0) (2, 0) (1, 0) (4, -1) (4, 0)
a0	-0.075	-1.5707963267948966	4	1	1	4.85036754568	2.00908801992	0.392699081699	(3, 2) (0, 0) (3, 1) (2, 1) (4, 2) (1, 0) (1, 1)
a0	-0.075	-1.5707963267948966	4	2	1	2.00908801992	4.85036754568	1.1780972451	(1, 2) (0, 0) (1, 3) (1, 4) (2, 4) (1, 0) (1, 1)
a0	-0.075	-1.5707963267948966	4	0	2	5.25	0.0	0.0	(0, 0) (3, 1) (2, 1) (5, 0) (1, 0) (4, 1) (1, 1) (4, 0)
a0	-0.075	-1.5707963267948966	4	1	2	3.71231060123	3.71231060123	0.785398163397	(0, 1) (1, 2) (0, 0) (3, 3) (2, 3) (2, 2) (1, 1)
a0	-0.075	-1.5707963267948966	4	2	2	3.21469784776e-16	5.25	1.57079632679	(0, 1) (0, 0) (0, 5) (0, 4) (0, 3) (0, 2)
a0	-0.075	-1.5707963267948966	4	0	3	4.85036754568	2.00908801992	0.392699081699	(0, 1) (1, 2) (3, 2) (0, 0) (2, 2) (4, 2) (1, 1)
a0	-0.075	-1.5707963267948966	4	1	3	2.00908801992	4.85036754568	1.1780972451	(0, 1) (0, 0) (1, 3) (1, 4) (2, 4) (0, 3) (0, 2)
a0	-0.075	-1.5707963267948966	4	2	3	-2.00908801992	4.85036754568	1.96349540849	(0, 1) (-2, 4) (0, 0) (-1, 3) (-1, 4) (0, 3) (0, 2)
a0	-0.075	-1.5707963267948966	4	0	4	3.71231060123	3.71231060123	0.785398163397	(0, 1) (0, 0) (1, 3) (3, 3) (2, 3) (0, 3) (0, 2)
a0	-0.075	-1.5707963267948966	4	1	4	3.21469784776e-16	5.25	1.57079632679	(0, 1) (0, 0) (0, 5) (0, 4) (0, 3) (0, 2)
a0	-0.075	-1.5707963267948966	4	2	4	-3.71231060123	3.71231060123	2.35619449019	(0, 1) (-1, 1) (0, 0) (-2, 3) (-2, 2) (-1, 2) (-3, 3)
a0	-0.075	-1.5707963267948966	4	0	5	2.00908801992	4.85036754568	1.1780972451	(0, 1) (0, 0) (1, 4) (2, 4) (0, 4) (0, 3) (0, 2)
a0	-0.075	-1.5707963267948966	4	1	5	-2.00908801992	4.85036754568	1.96349540849	(0, 1) (-1, 1) (0, 0) (-1, 3) (-2, 3) (-1, 2) (-2, 4)
a0	-0.075	-1.5707963267948966	4	2	5	-4.85036754568	2.00908801992	2.74889357189	(0, 1) (-1, 1) (0, 0) (-2, 1) (-3, 1) (-4, 2) (-4, 1)
a0	-0.075	-1.5707963267948966	4	0	6	3.21469784776e-16	5.25	1.57079632679	(0, 1) (-1, 1) (0, 0) (-1, 3) (-1, 2) (0, 5) (0, 4) (-1, 4)
a0	-0.075	-1.5707963267948966	4	1	6	-3.71231060123	3.71231060123	2.35619449019	(-2, 1) (-1, 1) (0, 0) (-1, 0) (-2, 2) (-3, 2) (-3, 3)
a0	-0.075	-1.5707963267948966	4	2	6	-5.25	6.42939569552e-16	3.14159265359	(-5, 0) (0, 0) (-2, 0) (-1, 0) (-3, 0) (-4, 0)
a0	-0.075	-1.5707963267948966	4	0	7	-2.00908801992	4.85036754568	1.96349540849	(-2, 1) (-1, 1) (0, 0) (-1, 0) (-2, 3) (-2, 2) (-2, 4)
a0	-0.075	-1.5707963267948966	4	1	7	-4.85036754568	2.00908801992	2.74889357189	(0, 0) (-2, 0) (-1, 0) (-3, 0) (-3, 1) (-4, 2) (-4, 1)
a0	-0.075	-1.5707963267948966	4	2	7	-4.85036754568	-2.00908801992	3.53429173529	(0, 0) (-2, 0) (-1, 0) (-4, -1) (-3, -1) (-4, -2) (-3, 0)
a0	-0.075	-1.5707963267948966	4	0	8	-3.71231060123	3.71231060123	2.35619449019	(0, 0) (-2, 0) (-1, 0) (-3, 0) (-3, 1) (-3, 2) (-3, 3)
a0	-0.075	-1.5707963267948966	4	1	8	-5.25	6.42939569552e-16	3.14159265359	(-5, 0) (0, 0) (-2, 0) (-1, 0) (-3, 0) (-4, 0)
a0	-0.075	-1.5707963267948966	4	2	8	-3.71231060123	-3.71231060123	3.92699081699	(0, 0) (-1, 0) (-3, -3) (-3, -2) (-2, -2) (-1, -1) (-2, -1)
a0	-0.075	-1.5707963267948966	4	0	9	-4.85036754568	2.00908801992	2.74889357189	(0, 0) (-2, 0) (-1, 0) (-3, 0) (-4, 2) (-4, 1) (-4, 0)
a0	-0.075	-1.5707963267948966	4	1	9	-4.85036754568	-2.00908801992	3.53429173529	(0, 0) (-1, 0) (-4, -2) (-3, -1) (-1, -1) (-3, -2) (-2, -1)
a0	-0.075	-1.5707963267948966	4	2	9	-2.00908801992	-4.85036754568	4.31968989869	(0, 0) (-1, 0) (-1, -1) (-1, -3) (-1, -4) (-2, -4) (-1, -2)
a0	-0.075	-1.5707963267948966	4	0	10	-5.25	6.42939569552e-16	3.14159265359	(-5, 0) (0, 0) (-1, 0) (-4, -1) (-3, -1) (-1, -1) (-4, 0) (-2, -1)
a0	-0.075	-1.5707963267948966	4	1	10	-3.71231060123	-3.71231060123	3.92699081699	(0, 0) (-3, -3) (-1, -2) (-1, -1) (-2, -3) (-2, -2) (0, -1)
a0	-0.075	-1.5707963267948966	4	2	10	-9.64409354329e-16	-5.25	4.71238898038	(0, -5) (0, 0) (0, -2) (0, -1) (0, -3) (0, -4)
a0	-0.075	-1.5707963267948966	4	0	11	-4.85036754568	-2.00908801992	3.53429173529	(0, 0) (-4, -2) (-3, -2) (-1, -2) (-1, -1) (-2, -2) (0, -1)
a0	-0.075	-1.5707963267948966	4	1	11	-2.00908801992	-4.85036754568	4.31968989869	(0, 0) (-1, -3) (-1, -4) (-2, -4) (0, -2) (0, -1) (0, -3)
a0	-0.075	-1.5707963267948966	4	2	11	2.00908801992	-4.85036754568	5.10508806208	(0, 0) (2, -4) (1, -3) (0, -2) (1, -4) (0, -1) (0, -3)
a0	-0.075	-1.5707963267948966	4	0	12	-3.71231060123	-3.71231060123	3.92699081699	(0, 0) (-3, -3) (-1, -3) (-2, -3) (0, -2) (0, -1) (0, -3)
a0	-0.075	-1.5707963267948966	4	1	12	-9.64409354329e-16	-5.25	4.71238898038	(0, -5) (0, 0) (0, -2) (0, -1) (0, -3) (0, -4)
a0	-0.075	-1.5707963267948966	4	2	12	3.71231060123	-3.71231060123	5.49778714378	(2, -3) (0, 0) (2, -2) (1, -2) (3, -3) (0, -1) (1, -1)
a0	-0.075	-1.5707963267948966	4	0	13	-2.00908801992	-4.85036754568	4.31968989869	(0, 0) (-1, -4) (-2, -4) (0, -2) (0, -1) (0, -3) (0, -4)
a0	-0.075	-1.5707963267948966	4	1	13	2.00908801992	-4.85036754568	5.10508806208	(2, -3) (0, 0) (2, -4) (1, -3) (1, -2) (0, -1) (1, -1)
a0	-0.075	-1.5707963267948966	4	2	13	4.85036754568	-2.00908801992	5.89048622548	(0, 0) (4, -2) (2, -1) (3, -1) (0, -1) (1, -1) (4, -1)
a0	-0.075	-1.5707963267948966	4	0	14	-9.64409354329e-16	-5.25	4.71238898038	(0, -5) (0, 0) (1, -3) (1, -2) (1, -4) (0, -1) (1, -1) (0, -4)
a0	-0.075	-1.5707963267948966	4	1	14	3.71231060123	-3.71231060123	5.49778714378	(0, 0) (2, -2) (2, -1) (3, -2) (3, -3) (1, 0) (1, -1)
a0	-0.075	-1.5707963267948966	4	2	14	5.25	-1.2858791391e-15	6.28318530718	(0, 0) (3, 0) (2, 0) (5, 0) (1, 0) (4, 0)
a0	-0.075	-1.5707963267948966	4	0	15	2.00908801992	-4.85036754568	5.10508806208	(2, -3) (0, 0) (2, -4) (2, -2) (2, -1) (1, 0) (1, -1)
a0	-0.075	-1.5707963267948966	4	1	15	4.85036754568	-2.00908801992	5.89048622548	(0, 0) (4, -2) (3, 0) (3, -1) (2, 0) (1, 0) (4, -1)
a0	-0.075	-1.5707963267948966	4	2	15	4.85036754568	2.00908801992	6.67588438888	(0, 0) (3, 0) (3, 1) (2, 0) (4, 2) (1, 0) (4, 1)

a1	-0.075	-0.7853981633974483	1	-1	0	0.287012574274	-0.692909649383	-1.1780972451	(0, 0)
a1	-0.075	-0.7853981633974483	1	0	0	0.692909649383	-0.287012574274	-0.392699081699	(0, 0)
a1	-0.075	-0.7853981633974483	1	1	0	0.692909649383	0.287012574274	0.392699081699	(0, 0)
